[x11grab @ 0x55590a746000] Stream #0: not enough frames to estimate rate; consider increasing probesize
Input #0, x11grab, from ':99.0+0,0':
  Duration: N/A, start: 1788010162.997526, bitrate: 983520 kb/s
  Stream #0:0: Video: rawvideo (BGR[0] / 0x524742), bgr0, 1366x900, 983520 kb/s, 25 fps, 1000k tbr, 1000k tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
Press [q] to stop, [?] for help
[libx264 @ 0x55590a74ecc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0x55590a74ecc0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 0x55590a74ecc0] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=2 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=6 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=abr mbtree=1 bitrate=985 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=1045 vbv_bufsize=2090 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to '/home/runner/work/Auto_Browser/Auto_Browser/recordings/oncc/latest.mp4':
  Metadata:
    encoder         : Lavf60.16.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1366x900, q=2-31, 985 kb/s, 25 fps, 12800 tbn
    Metadata:
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 1045000/0/985000 buffer size: 2090000 vbv_delay: N/A
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    4 fps=2.6 q=42.0 size=       0kB time=00:00:00.08 bitrate=   4.8kbits/s speed=0.0513x    
frame=   17 fps=8.2 q=37.0 size=       0kB time=00:00:00.60 bitrate=   0.6kbits/s speed=0.288x    
frame=   31 fps= 12 q=29.0 size=       0kB time=00:00:01.12 bitrate=   0.3kbits/s speed=0.431x    
frame=   43 fps= 14 q=25.0 size=       0kB time=00:00:01.64 bitrate=   0.2kbits/s speed=0.525x    
frame=   56 fps= 15 q=25.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.593x    
frame=   69 fps= 17 q=24.0 size=       0kB time=00:00:02.68 bitrate=   0.1kbits/s speed=0.644x    
frame=   82 fps= 18 q=22.0 size=       0kB time=00:00:03.20 bitrate=   0.1kbits/s speed=0.684x    
frame=   96 fps= 18 q=21.0 size=     256kB time=00:00:03.72 bitrate= 563.9kbits/s speed=0.715x    
frame=  109 fps= 19 q=20.0 size=     256kB time=00:00:04.24 bitrate= 494.7kbits/s speed=0.741x    
frame=  122 fps= 20 q=19.0 size=     256kB time=00:00:04.76 bitrate= 440.7kbits/s speed=0.762x    
frame=  135 fps= 20 q=19.0 size=     256kB time=00:00:05.28 bitrate= 397.3kbits/s speed=0.781x    
frame=  147 fps= 20 q=18.0 size=     256kB time=00:00:05.80 bitrate= 361.6kbits/s speed=0.797x    
frame=  161 fps= 21 q=17.0 size=     512kB time=00:00:06.32 bitrate= 663.7kbits/s speed=0.81x    
frame=  174 fps= 21 q=17.0 size=     512kB time=00:00:06.84 bitrate= 613.3kbits/s speed=0.822x    
frame=  186 fps= 21 q=16.0 size=     512kB time=00:00:07.36 bitrate= 569.9kbits/s speed=0.832x    
frame=  199 fps= 21 q=16.0 size=     512kB time=00:00:07.88 bitrate= 532.3kbits/s speed=0.842x    
frame=  212 fps= 21 q=15.0 size=     512kB time=00:00:08.40 bitrate= 499.4kbits/s speed=0.85x    
frame=  226 fps= 22 q=15.0 size=     768kB time=00:00:08.92 bitrate= 705.4kbits/s speed=0.858x    
frame=  239 fps= 22 q=14.0 size=     768kB time=00:00:09.44 bitrate= 666.5kbits/s speed=0.864x    
frame=  251 fps= 22 q=18.0 size=     768kB time=00:00:09.96 bitrate= 631.7kbits/s speed=0.87x    
frame= 4895 fps= 25 q=29.0 size=   20992kB time=00:03:15.68 bitrate= 878.8kbits/s speed=0.992x    
frame= 4907 fps= 25 q=30.0 size=   20992kB time=00:03:16.20 bitrate= 876.5kbits/s speed=0.992x    
frame= 4921 fps= 25 q=33.0 size=   21248kB time=00:03:16.72 bitrate= 884.8kbits/s speed=0.992x    
frame= 4933 fps= 25 q=35.0 size=   21248kB time=00:03:17.24 bitrate= 882.5kbits/s speed=0.993x    
frame= 4947 fps= 25 q=35.0 size=   21248kB time=00:03:17.76 bitrate= 880.2kbits/s speed=0.993x    
frame= 4959 fps= 25 q=34.0 size=   21504kB time=00:03:18.28 bitrate= 888.4kbits/s speed=0.993x    
frame= 4973 fps= 25 q=32.0 size=   21504kB time=00:03:18.80 bitrate= 886.1kbits/s speed=0.993x    
frame= 4985 fps= 25 q=29.0 size=   21504kB time=00:03:19.32 bitrate= 883.8kbits/s speed=0.993x    
frame= 4998 fps= 25 q=27.0 size=   21504kB time=00:03:19.84 bitrate= 881.5kbits/s speed=0.993x    
frame= 5011 fps= 25 q=26.0 size=   21760kB time=00:03:20.36 bitrate= 889.7kbits/s speed=0.993x    
frame= 5025 fps= 25 q=25.0 size=   21760kB time=00:03:20.88 bitrate= 887.4kbits/s speed=0.993x    
frame= 5037 fps= 25 q=25.0 size=   21760kB time=00:03:21.40 bitrate= 885.1kbits/s speed=0.993x    
frame= 5050 fps= 25 q=25.0 size=   21760kB time=00:03:21.92 bitrate= 882.8kbits/s speed=0.993x    
frame= 5064 fps= 25 q=26.0 size=   22016kB time=00:03:22.44 bitrate= 890.9kbits/s speed=0.993x    
frame= 5076 fps= 25 q=25.0 size=   22016kB time=00:03:22.96 bitrate= 888.6kbits/s speed=0.993x    
frame= 5090 fps= 25 q=23.0 size=   22016kB time=00:03:23.48 bitrate= 886.4kbits/s speed=0.993x    
frame= 5102 fps= 25 q=24.0 size=   22016kB time=00:03:24.00 bitrate= 884.1kbits/s speed=0.993x    
frame= 5115 fps= 25 q=25.0 size=   22272kB time=00:03:24.52 bitrate= 892.1kbits/s speed=0.993x    
frame= 5128 fps= 25 q=25.0 size=   22272kB time=00:03:25.04 bitrate= 889.8kbits/s speed=0.993x    
frame= 5141 fps= 25 q=24.0 size=   22272kB time=00:03:25.56 bitrate= 887.6kbits/s speed=0.993x    
frame= 5154 fps= 25 q=26.0 size=   22528kB time=00:03:26.08 bitrate= 895.5kbits/s speed=0.993x    
frame= 5167 fps= 25 q=27.0 size=   22528kB time=00:03:26.56 bitrate= 893.4kbits/s speed=0.993x    
frame= 5181 fps= 25 q=27.0 size=   22528kB time=00:03:27.12 bitrate= 891.0kbits/s speed=0.993x    
frame= 5194 fps= 25 q=26.0 size=   22528kB time=00:03:27.64 bitrate= 888.8kbits/s speed=0.993x    
frame= 5206 fps= 25 q=26.0 size=   22784kB time=00:03:28.16 bitrate= 896.7kbits/s speed=0.993x    
frame= 5220 fps= 25 q=27.0 size=   22784kB time=00:03:28.68 bitrate= 894.4kbits/s speed=0.993x    
frame= 5232 fps= 25 q=29.0 size=   22784kB time=00:03:29.20 bitrate= 892.2kbits/s speed=0.993x    
frame= 5245 fps= 25 q=29.0 size=   22784kB time=00:03:29.72 bitrate= 890.0kbits/s speed=0.993x    
frame= 5257 fps= 25 q=28.0 size=   23040kB time=00:03:30.20 bitrate= 897.9kbits/s speed=0.993x    
frame= 5271 fps= 25 q=29.0 size=   23040kB time=00:03:30.76 bitrate= 895.5kbits/s speed=0.993x    
frame= 5285 fps= 25 q=28.0 size=   23040kB time=00:03:31.28 bitrate= 893.3kbits/s speed=0.993x    
frame= 5297 fps= 25 q=27.0 size=   23040kB time=00:03:31.80 bitrate= 891.1kbits/s speed=0.993x    
frame= 5310 fps= 25 q=28.0 size=   23296kB time=00:03:32.32 bitrate= 898.8kbits/s speed=0.993x    
frame= 5323 fps= 25 q=26.0 size=   23296kB time=00:03:32.84 bitrate= 896.6kbits/s speed=0.993x    
frame= 5336 fps= 25 q=27.0 size=   23296kB time=00:03:33.36 bitrate= 894.5kbits/s speed=0.993x    
frame= 5349 fps= 25 q=28.0 size=   23296kB time=00:03:33.88 bitrate= 892.3kbits/s speed=0.993x    
frame= 5363 fps= 25 q=28.0 size=   23552kB time=00:03:34.40 bitrate= 899.9kbits/s speed=0.993x    
frame= 5376 fps= 25 q=30.0 size=   23552kB time=00:03:34.92 bitrate= 897.7kbits/s speed=0.993x    
frame= 5388 fps= 25 q=31.0 size=   23552kB time=00:03:35.44 bitrate= 895.6kbits/s speed=0.993x    
frame= 5402 fps= 25 q=33.0 size=   23552kB time=00:03:35.96 bitrate= 893.4kbits/s speed=0.993x    
frame= 5415 fps= 25 q=34.0 size=   23808kB time=00:03:36.48 bitrate= 900.9kbits/s speed=0.993x    
frame= 5427 fps= 25 q=35.0 size=   23808kB time=00:03:37.00 bitrate= 898.8kbits/s speed=0.993x    
frame= 5440 fps= 25 q=35.0 size=   23808kB time=00:03:37.52 bitrate= 896.6kbits/s speed=0.993x    
frame= 5454 fps= 25 q=36.0 size=   24064kB time=00:03:38.04 bitrate= 904.1kbits/s speed=0.993x    
frame= 5466 fps= 25 q=34.0 size=   24064kB time=00:03:38.56 bitrate= 902.0kbits/s speed=0.993x    
frame= 5479 fps= 25 q=32.0 size=   24064kB time=00:03:39.08 bitrate= 899.8kbits/s speed=0.993x    
frame= 5493 fps= 25 q=31.0 size=   24064kB time=00:03:39.60 bitrate= 897.7kbits/s speed=0.993x    
frame= 5506 fps= 25 q=28.0 size=   24320kB time=00:03:40.12 bitrate= 905.1kbits/s speed=0.993x    
frame= 5518 fps= 25 q=27.0 size=   24320kB time=00:03:40.64 bitrate= 903.0kbits/s speed=0.993x    
frame= 5531 fps= 25 q=26.0 size=   24320kB time=00:03:41.16 bitrate= 900.8kbits/s speed=0.993x    
frame= 5544 fps= 25 q=26.0 size=   24320kB time=00:03:41.68 bitrate= 898.7kbits/s speed=0.993x    
frame= 5557 fps= 25 q=26.0 size=   24576kB time=00:03:42.20 bitrate= 906.1kbits/s speed=0.993x    
frame= 5571 fps= 25 q=26.0 size=   24576kB time=00:03:42.72 bitrate= 903.9kbits/s speed=0.993x    
frame= 5584 fps= 25 q=25.0 size=   24576kB time=00:03:43.24 bitrate= 901.8kbits/s speed=0.993x    
frame= 5597 fps= 25 q=25.0 size=   24576kB time=00:03:43.76 bitrate= 899.7kbits/s speed=0.993x    
frame= 5610 fps= 25 q=25.0 size=   24576kB time=00:03:44.28 bitrate= 897.7kbits/s speed=0.993x    
frame= 5623 fps= 25 q=25.0 size=   24832kB time=00:03:44.80 bitrate= 904.9kbits/s speed=0.993x    
frame= 5635 fps= 25 q=24.0 size=   24832kB time=00:03:45.32 bitrate= 902.8kbits/s speed=0.993x    
frame= 5649 fps= 25 q=26.0 size=   24832kB time=00:03:45.84 bitrate= 900.7kbits/s speed=0.993x    
frame= 5662 fps= 25 q=27.0 size=   25088kB time=00:03:46.36 bitrate= 907.9kbits/s speed=0.993x    
frame= 5675 fps= 25 q=27.0 size=   25088kB time=00:03:46.88 bitrate= 905.9kbits/s speed=0.993x    
frame= 5687 fps= 25 q=26.0 size=   25088kB time=00:03:47.40 bitrate= 903.8kbits/s speed=0.994x    
frame= 5701 fps= 25 q=27.0 size=   25088kB time=00:03:47.92 bitrate= 901.7kbits/s speed=0.994x    
frame= 5712 fps= 25 q=26.0 size=   25344kB time=00:03:48.40 bitrate= 909.0kbits/s speed=0.993x    
frame= 5726 fps= 25 q=29.0 size=   25344kB time=00:03:48.96 bitrate= 906.8kbits/s speed=0.994x    
frame= 5740 fps= 25 q=27.0 size=   25344kB time=00:03:49.48 bitrate= 904.7kbits/s speed=0.994x    
frame= 5753 fps= 25 q=29.0 size=   25600kB time=00:03:50.00 bitrate= 911.8kbits/s speed=0.994x    
frame= 5765 fps= 25 q=28.0 size=   25600kB time=00:03:50.52 bitrate= 909.8kbits/s speed=0.994x    
frame= 5779 fps= 25 q=28.0 size=   25600kB time=00:03:51.04 bitrate= 907.7kbits/s speed=0.994x    
frame= 5791 fps= 25 q=28.0 size=   25600kB time=00:03:51.56 bitrate= 905.7kbits/s speed=0.994x    
frame= 5805 fps= 25 q=28.0 size=   25856kB time=00:03:52.08 bitrate= 912.7kbits/s speed=0.994x    
frame= 5817 fps= 25 q=26.0 size=   25856kB time=00:03:52.60 bitrate= 910.6kbits/s speed=0.994x    
frame= 5830 fps= 25 q=27.0 size=   25856kB time=00:03:53.12 bitrate= 908.6kbits/s speed=0.994x    
frame= 5843 fps= 25 q=28.0 size=   25856kB time=00:03:53.64 bitrate= 906.6kbits/s speed=0.994x    
frame= 5857 fps= 25 q=28.0 size=   25856kB time=00:03:54.16 bitrate= 904.6kbits/s speed=0.994x    
frame= 5870 fps= 25 q=28.0 size=   26112kB time=00:03:54.68 bitrate= 911.5kbits/s speed=0.994x    
frame= 5883 fps= 25 q=29.0 size=   26112kB time=00:03:55.20 bitrate= 909.5kbits/s speed=0.994x    
frame= 5895 fps= 25 q=30.0 size=   26112kB time=00:03:55.72 bitrate= 907.5kbits/s speed=0.994x    
frame= 5908 fps= 25 q=33.0 size=   26368kB time=00:03:56.24 bitrate= 914.4kbits/s speed=0.994x    
frame= 5922 fps= 25 q=33.0 size=   26368kB time=00:03:56.76 bitrate= 912.3kbits/s speed=0.994x    
frame= 5934 fps= 25 q=34.0 size=   26368kB time=00:03:57.28 bitrate= 910.3kbits/s speed=0.994x    
frame= 5948 fps= 25 q=34.0 size=   26368kB time=00:03:57.80 bitrate= 908.4kbits/s speed=0.994x    
frame= 5961 fps= 25 q=32.0 size=   26624kB time=00:03:58.32 bitrate= 915.2kbits/s speed=0.994x    
frame= 5973 fps= 25 q=31.0 size=   26624kB time=00:03:58.84 bitrate= 913.2kbits/s speed=0.994x    
frame= 5987 fps= 25 q=25.0 size=   26624kB time=00:03:59.36 bitrate= 911.2kbits/s speed=0.994x    
frame= 5999 fps= 25 q=30.0 size=   26624kB time=00:03:59.88 bitrate= 909.2kbits/s speed=0.994x    
frame= 6012 fps= 25 q=27.0 size=   26880kB time=00:04:00.40 bitrate= 916.0kbits/s speed=0.994x    
frame= 6025 fps= 25 q=27.0 size=   26880kB time=00:04:00.92 bitrate= 914.0kbits/s speed=0.994x    
frame= 6038 fps= 25 q=25.0 size=   26880kB time=00:04:01.44 bitrate= 912.0kbits/s speed=0.994x    
frame= 6052 fps= 25 q=25.0 size=   26880kB time=00:04:01.96 bitrate= 910.1kbits/s speed=0.994x    
frame= 6065 fps= 25 q=26.0 size=   27136kB time=00:04:02.48 bitrate= 916.8kbits/s speed=0.994x    
frame= 6078 fps= 25 q=26.0 size=   27136kB time=00:04:03.00 bitrate= 914.8kbits/s speed=0.994x    
frame= 6090 fps= 25 q=24.0 size=   27136kB time=00:04:03.52 bitrate= 912.9kbits/s speed=0.994x    
frame= 6103 fps= 25 q=23.0 size=   27136kB time=00:04:04.04 bitrate= 910.9kbits/s speed=0.994x    
frame= 6117 fps= 25 q=24.0 size=   27392kB time=00:04:04.56 bitrate= 917.5kbits/s speed=0.994x    
frame= 6130 fps= 25 q=23.0 size=   27392kB time=00:04:05.08 bitrate= 915.6kbits/s speed=0.994x    
frame= 6142 fps= 25 q=23.0 size=   27392kB time=00:04:05.60 bitrate= 913.7kbits/s speed=0.994x    
frame= 6155 fps= 25 q=25.0 size=   27392kB time=00:04:06.12 bitrate= 911.7kbits/s speed=0.994x    
frame= 6169 fps= 25 q=26.0 size=   27648kB time=00:04:06.64 bitrate= 918.3kbits/s speed=0.994x    
frame= 6182 fps= 25 q=26.0 size=   27648kB time=00:04:07.16 bitrate= 916.4kbits/s speed=0.994x    
frame= 6194 fps= 25 q=23.0 size=   27648kB time=00:04:07.68 bitrate= 914.5kbits/s speed=0.994x    
frame= 6207 fps= 25 q=25.0 size=   27648kB time=00:04:08.20 bitrate= 912.5kbits/s speed=0.994x    
frame= 6220 fps= 25 q=26.0 size=   27904kB time=00:04:08.72 bitrate= 919.1kbits/s speed=0.994x    
frame= 6233 fps= 25 q=28.0 size=   27904kB time=00:04:09.24 bitrate= 917.1kbits/s speed=0.994x    
frame= 6246 fps= 25 q=26.0 size=   27904kB time=00:04:09.76 bitrate= 915.2kbits/s speed=0.994x    
frame= 6259 fps= 25 q=29.0 size=   28160kB time=00:04:10.28 bitrate= 921.7kbits/s speed=0.994x    
frame= 6273 fps= 25 q=28.0 size=   28160kB time=00:04:10.80 bitrate= 919.8kbits/s speed=0.994x    
frame= 6285 fps= 25 q=25.0 size=   28160kB time=00:04:11.32 bitrate= 917.9kbits/s speed=0.994x    
frame= 6298 fps= 25 q=27.0 size=   28160kB time=00:04:11.84 bitrate= 916.0kbits/s speed=0.994x    
frame= 6312 fps= 25 q=27.0 size=   28416kB time=00:04:12.36 bitrate= 922.4kbits/s speed=0.994x    
frame= 6325 fps= 25 q=27.0 size=   28416kB time=00:04:12.88 bitrate= 920.5kbits/s speed=0.994x    
frame= 6337 fps= 25 q=25.0 size=   28416kB time=00:04:13.40 bitrate= 918.6kbits/s speed=0.994x    
frame= 6351 fps= 25 q=26.0 size=   28416kB time=00:04:13.92 bitrate= 916.8kbits/s speed=0.994x    
frame= 6364 fps= 25 q=27.0 size=   28672kB time=00:04:14.44 bitrate= 923.1kbits/s speed=0.994x    
frame= 6376 fps= 25 q=28.0 size=   28672kB time=00:04:14.96 bitrate= 921.2kbits/s speed=0.994x    
frame= 6390 fps= 25 q=30.0 size=   28672kB time=00:04:15.48 bitrate= 919.4kbits/s speed=0.994x    
frame= 6403 fps= 25 q=32.0 size=   28672kB time=00:04:16.00 bitrate= 917.5kbits/s speed=0.994x    
frame= 6415 fps= 25 q=31.0 size=   28928kB time=00:04:16.52 bitrate= 923.8kbits/s speed=0.994x    
frame= 6428 fps= 25 q=33.0 size=   28928kB time=00:04:17.04 bitrate= 922.0kbits/s speed=0.994x    
frame= 6442 fps= 25 q=33.0 size=   28928kB time=00:04:17.56 bitrate= 920.1kbits/s speed=0.994x    
frame= 6455 fps= 25 q=30.0 size=   29184kB time=00:04:18.08 bitrate= 926.4kbits/s speed=0.994x    
frame= 6467 fps= 25 q=27.0 size=   29184kB time=00:04:18.60 bitrate= 924.5kbits/s speed=0.994x    
frame= 6481 fps= 25 q=26.0 size=   29184kB time=00:04:19.12 bitrate= 922.6kbits/s speed=0.994x    
frame= 6493 fps= 25 q=25.0 size=   29184kB time=00:04:19.64 bitrate= 920.8kbits/s speed=0.994x    
frame= 6507 fps= 25 q=28.0 size=   29440kB time=00:04:20.16 bitrate= 927.0kbits/s speed=0.994x    
frame= 6520 fps= 25 q=24.0 size=   29440kB time=00:04:20.68 bitrate= 925.2kbits/s speed=0.994x    
frame= 6532 fps= 25 q=25.0 size=   29440kB time=00:04:21.20 bitrate= 923.3kbits/s speed=0.994x    
frame= 6545 fps= 25 q=25.0 size=   29440kB time=00:04:21.72 bitrate= 921.5kbits/s speed=0.994x    
frame= 6558 fps= 25 q=25.0 size=   29440kB time=00:04:22.24 bitrate= 919.7kbits/s speed=0.994x    
frame= 6572 fps= 25 q=25.0 size=   29696kB time=00:04:22.76 bitrate= 925.8kbits/s speed=0.994x    
frame= 6585 fps= 25 q=24.0 size=   29696kB time=00:04:23.28 bitrate= 924.0kbits/s speed=0.994x    
frame= 6597 fps= 25 q=23.0 size=   29696kB time=00:04:23.80 bitrate= 922.2kbits/s speed=0.994x    
frame= 6611 fps= 25 q=23.0 size=   29696kB time=00:04:24.32 bitrate= 920.4kbits/s speed=0.994x    
frame= 6624 fps= 25 q=23.0 size=   29952kB time=00:04:24.84 bitrate= 926.5kbits/s speed=0.994x    
frame= 6637 fps= 25 q=22.0 size=   29952kB time=00:04:25.36 bitrate= 924.7kbits/s speed=0.994x    
frame= 6650 fps= 25 q=25.0 size=   29952kB time=00:04:25.88 bitrate= 922.8kbits/s speed=0.994x    
frame= 6663 fps= 25 q=27.0 size=   30208kB time=00:04:26.40 bitrate= 928.9kbits/s speed=0.994x    
frame= 6675 fps= 25 q=27.0 size=   30208kB time=00:04:26.92 bitrate= 927.1kbits/s speed=0.994x    
frame= 6688 fps= 25 q=27.0 size=   30208kB time=00:04:27.44 bitrate= 925.3kbits/s speed=0.994x    
frame= 6701 fps= 25 q=26.0 size=   30208kB time=00:04:27.96 bitrate= 923.5kbits/s speed=0.995x    
frame= 6715 fps= 25 q=24.0 size=   30464kB time=00:04:28.48 bitrate= 929.5kbits/s speed=0.995x    
frame= 6728 fps= 25 q=27.0 size=   30464kB time=00:04:29.00 bitrate= 927.7kbits/s speed=0.995x    
frame= 6741 fps= 25 q=28.0 size=   30464kB time=00:04:29.52 bitrate= 925.9kbits/s speed=0.995x    
frame= 6751 fps= 25 q=28.0 size=   30464kB time=00:04:29.96 bitrate= 924.4kbits/s speed=0.994x    
frame= 6766 fps= 25 q=29.0 size=   30720kB time=00:04:30.56 bitrate= 930.1kbits/s speed=0.995x    
frame= 6780 fps= 25 q=29.0 size=   30720kB time=00:04:31.08 bitrate= 928.4kbits/s speed=0.995x    
frame= 6793 fps= 25 q=27.0 size=   30720kB time=00:04:31.60 bitrate= 926.6kbits/s speed=0.995x    
frame= 6805 fps= 25 q=26.0 size=   30720kB time=00:04:32.12 bitrate= 924.8kbits/s speed=0.995x    
frame= 6818 fps= 25 q=27.0 size=   30976kB time=00:04:32.64 bitrate= 930.7kbits/s speed=0.995x    
frame= 6831 fps= 25 q=27.0 size=   30976kB time=00:04:33.16 bitrate= 929.0kbits/s speed=0.995x    
frame= 6844 fps= 25 q=27.0 size=   30976kB time=00:04:33.68 bitrate= 927.2kbits/s speed=0.995x    
frame= 6858 fps= 25 q=29.0 size=   30976kB time=00:04:34.20 bitrate= 925.4kbits/s speed=0.995x    
frame= 6871 fps= 25 q=29.0 size=   31232kB time=00:04:34.72 bitrate= 931.3kbits/s speed=0.995x    
frame= 6883 fps= 25 q=31.0 size=   31232kB time=00:04:35.24 bitrate= 929.6kbits/s speed=0.995x    
frame= 6896 fps= 25 q=32.0 size=   31232kB time=00:04:35.76 bitrate= 927.8kbits/s speed=0.995x    
frame= 6910 fps= 25 q=33.0 size=   31488kB time=00:04:36.28 bitrate= 933.7kbits/s speed=0.995x    
frame= 6923 fps= 25 q=33.0 size=   31488kB time=00:04:36.80 bitrate= 931.9kbits/s speed=0.995x    
frame= 6935 fps= 25 q=32.0 size=   31488kB time=00:04:37.32 bitrate= 930.2kbits/s speed=0.995x    
frame= 6949 fps= 25 q=31.0 size=   31488kB time=00:04:37.84 bitrate= 928.4kbits/s speed=0.995x    
frame= 6962 fps= 25 q=28.0 size=   31744kB time=00:04:38.36 bitrate= 934.2kbits/s speed=0.995x    
frame= 6974 fps= 25 q=27.0 size=   31744kB time=00:04:38.88 bitrate= 932.5kbits/s speed=0.995x    
frame= 6987 fps= 25 q=26.0 size=   31744kB time=00:04:39.40 bitrate= 930.7kbits/s speed=0.995x    
frame= 7001 fps= 25 q=25.0 size=   31744kB time=00:04:39.92 bitrate= 929.0kbits/s speed=0.995x    
frame= 7013 fps= 25 q=26.0 size=   32000kB time=00:04:40.44 bitrate= 934.8kbits/s speed=0.995x    
frame= 7027 fps= 25 q=26.0 size=   32000kB time=00:04:40.96 bitrate= 933.0kbits/s speed=0.995x    
frame= 7039 fps= 25 q=25.0 size=   32000kB time=00:04:41.48 bitrate= 931.3kbits/s speed=0.995x    
frame= 7053 fps= 25 q=25.0 size=   32000kB time=00:04:42.00 bitrate= 929.6kbits/s speed=0.995x    
frame= 7066 fps= 25 q=24.0 size=   32000kB time=00:04:42.52 bitrate= 927.9kbits/s speed=0.995x    
frame= 7078 fps= 25 q=24.0 size=   32256kB time=00:04:43.04 bitrate= 933.6kbits/s speed=0.995x    
frame= 7092 fps= 25 q=23.0 size=   32256kB time=00:04:43.56 bitrate= 931.9kbits/s speed=0.995x    
frame= 7105 fps= 25 q=23.0 size=   32256kB time=00:04:44.08 bitrate= 930.2kbits/s speed=0.995x    
frame= 7117 fps= 25 q=23.0 size=   32256kB time=00:04:44.60 bitrate= 928.5kbits/s speed=0.995x    
frame= 7131 fps= 25 q=24.0 size=   32512kB time=00:04:45.12 bitrate= 934.1kbits/s speed=0.995x    
frame= 7143 fps= 25 q=25.0 size=   32512kB time=00:04:45.64 bitrate= 932.4kbits/s speed=0.995x    
frame= 7156 fps= 25 q=23.0 size=   32512kB time=00:04:46.16 bitrate= 930.7kbits/s speed=0.995x    
frame= 7169 fps= 25 q=26.0 size=   32768kB time=00:04:46.68 bitrate= 936.4kbits/s speed=0.995x    
frame= 7183 fps= 25 q=26.0 size=   32768kB time=00:04:47.20 bitrate= 934.7kbits/s speed=0.995x    
frame= 7196 fps= 25 q=23.0 size=   32768kB time=00:04:47.72 bitrate= 933.0kbits/s speed=0.995x    
frame= 7208 fps= 25 q=25.0 size=   32768kB time=00:04:48.24 bitrate= 931.3kbits/s speed=0.995x    
frame= 7222 fps= 25 q=27.0 size=   33024kB time=00:04:48.76 bitrate= 936.9kbits/s speed=0.995x    
frame= 7234 fps= 25 q=27.0 size=   33024kB time=00:04:49.28 bitrate= 935.2kbits/s speed=0.995x    
frame= 7247 fps= 25 q=27.0 size=   33024kB time=00:04:49.80 bitrate= 933.5kbits/s speed=0.995x    
frame= 7261 fps= 25 q=29.0 size=   33280kB time=00:04:50.32 bitrate= 939.1kbits/s speed=0.995x    
frame= 7274 fps= 25 q=28.0 size=   33280kB time=00:04:50.84 bitrate= 937.4kbits/s speed=0.995x    
frame= 7286 fps= 25 q=26.0 size=   33280kB time=00:04:51.36 bitrate= 935.7kbits/s speed=0.995x    
frame= 7300 fps= 25 q=27.0 size=   33280kB time=00:04:51.88 bitrate= 934.0kbits/s speed=0.995x    
frame= 7313 fps= 25 q=27.0 size=   33280kB time=00:04:52.40 bitrate= 932.4kbits/s speed=0.995x    
frame= 7326 fps= 25 q=27.0 size=   33536kB time=00:04:52.92 bitrate= 937.9kbits/s speed=0.995x    
frame= 7339 fps= 25 q=27.0 size=   33536kB time=00:04:53.44 bitrate= 936.2kbits/s speed=0.995x    
frame= 7351 fps= 25 q=29.0 size=   33536kB time=00:04:53.96 bitrate= 934.6kbits/s speed=0.995x    
frame= 7365 fps= 25 q=29.0 size=   33536kB time=00:04:54.48 bitrate= 932.9kbits/s speed=0.995x    
frame= 7377 fps= 25 q=31.0 size=   33792kB time=00:04:55.00 bitrate= 938.4kbits/s speed=0.995x    
frame= 7392 fps= 25 q=33.0 size=   33792kB time=00:04:55.56 bitrate= 936.6kbits/s speed=0.995x    
frame= 7405 fps= 25 q=32.0 size=   33792kB time=00:04:56.08 bitrate= 935.0kbits/s speed=0.995x    
frame= 7418 fps= 25 q=32.0 size=   34048kB time=00:04:56.60 bitrate= 940.4kbits/s speed=0.995x    
frame= 7431 fps= 25 q=33.0 size=   34048kB time=00:04:57.12 bitrate= 938.8kbits/s speed=0.995x    
frame= 7443 fps= 25 q=31.0 size=   34048kB time=00:04:57.64 bitrate= 937.1kbits/s speed=0.995x    
