[x11grab @ 0x55aece557000] Stream #0: not enough frames to estimate rate; consider increasing probesize
Input #0, x11grab, from ':99.0+0,0':
  Duration: N/A, start: 1788614945.774015, bitrate: 983520 kb/s
  Stream #0:0: Video: rawvideo (BGR[0] / 0x524742), bgr0, 1366x900, 983520 kb/s, 25 fps, 1000k tbr, 1000k tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
Press [q] to stop, [?] for help
[libx264 @ 0x55aece55fcc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0x55aece55fcc0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 0x55aece55fcc0] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=2 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=6 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=abr mbtree=1 bitrate=937 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=994 vbv_bufsize=1988 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to '/home/runner/work/Auto_Browser/Auto_Browser/recordings/oncc/latest.mp4':
  Metadata:
    encoder         : Lavf60.16.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1366x900, q=2-31, 937 kb/s, 25 fps, 12800 tbn
    Metadata:
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 994000/0/937000 buffer size: 1988000 vbv_delay: N/A
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    4 fps=2.6 q=42.0 size=       0kB time=00:00:00.08 bitrate=   4.8kbits/s speed=0.0513x    
frame=   18 fps=8.6 q=37.0 size=       0kB time=00:00:00.60 bitrate=   0.6kbits/s speed=0.288x    
frame=   30 fps= 12 q=30.0 size=       0kB time=00:00:01.12 bitrate=   0.3kbits/s speed=0.43x    
frame=   43 fps= 14 q=27.0 size=       0kB time=00:00:01.64 bitrate=   0.2kbits/s speed=0.526x    
frame=   57 fps= 16 q=25.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.593x    
frame=   69 fps= 17 q=24.0 size=       0kB time=00:00:02.68 bitrate=   0.1kbits/s speed=0.644x    
frame=   83 fps= 18 q=22.0 size=       0kB time=00:00:03.20 bitrate=   0.1kbits/s speed=0.684x    
frame=   95 fps= 18 q=21.0 size=     256kB time=00:00:03.72 bitrate= 563.9kbits/s speed=0.715x    
frame=  108 fps= 19 q=20.0 size=     256kB time=00:00:04.24 bitrate= 494.7kbits/s speed=0.741x    
frame=  122 fps= 20 q=19.0 size=     256kB time=00:00:04.76 bitrate= 440.7kbits/s speed=0.762x    
frame=  134 fps= 20 q=19.0 size=     256kB time=00:00:05.28 bitrate= 397.3kbits/s speed=0.781x    
frame=  147 fps= 20 q=17.0 size=     256kB time=00:00:05.80 bitrate= 361.6kbits/s speed=0.796x    
frame=  160 fps= 21 q=17.0 size=     256kB time=00:00:06.32 bitrate= 331.9kbits/s speed=0.81x    
frame=  173 fps= 21 q=16.0 size=     512kB time=00:00:06.84 bitrate= 613.3kbits/s speed=0.822x    
frame=  187 fps= 21 q=16.0 size=     512kB time=00:00:07.36 bitrate= 569.9kbits/s speed=0.833x    
frame=  200 fps= 21 q=14.0 size=     512kB time=00:00:07.88 bitrate= 532.3kbits/s speed=0.842x    
frame=  213 fps= 22 q=14.0 size=     512kB time=00:00:08.40 bitrate= 499.4kbits/s speed=0.85x    
frame=  226 fps= 22 q=14.0 size=     512kB time=00:00:08.92 bitrate= 470.3kbits/s speed=0.858x    
frame=  238 fps= 22 q=13.0 size=     512kB time=00:00:09.44 bitrate= 444.4kbits/s speed=0.864x    
frame=  251 fps= 22 q=17.0 size=     512kB time=00:00:09.96 bitrate= 421.2kbits/s speed=0.87x    
frame= 4907 fps= 25 q=19.0 size=   19456kB time=00:03:16.20 bitrate= 812.4kbits/s speed=0.993x    
frame= 4920 fps= 25 q=19.0 size=   19456kB time=00:03:16.72 bitrate= 810.2kbits/s speed=0.993x    
frame= 4933 fps= 25 q=20.0 size=   19456kB time=00:03:17.24 bitrate= 808.1kbits/s speed=0.993x    
frame= 4946 fps= 25 q=23.0 size=   19712kB time=00:03:17.76 bitrate= 816.6kbits/s speed=0.993x    
frame= 4959 fps= 25 q=24.0 size=   19712kB time=00:03:18.28 bitrate= 814.4kbits/s speed=0.993x    
frame= 4972 fps= 25 q=27.0 size=   19712kB time=00:03:18.80 bitrate= 812.3kbits/s speed=0.993x    
frame= 4986 fps= 25 q=27.0 size=   19968kB time=00:03:19.32 bitrate= 820.7kbits/s speed=0.993x    
frame= 4998 fps= 25 q=26.0 size=   19968kB time=00:03:19.84 bitrate= 818.5kbits/s speed=0.993x    
frame= 5012 fps= 25 q=26.0 size=   19968kB time=00:03:20.36 bitrate= 816.4kbits/s speed=0.993x    
frame= 5024 fps= 25 q=27.0 size=   19968kB time=00:03:20.88 bitrate= 814.3kbits/s speed=0.993x    
frame= 5037 fps= 25 q=24.0 size=   20224kB time=00:03:21.40 bitrate= 822.6kbits/s speed=0.993x    
frame= 5050 fps= 25 q=26.0 size=   20224kB time=00:03:21.92 bitrate= 820.5kbits/s speed=0.993x    
frame= 5063 fps= 25 q=25.0 size=   20224kB time=00:03:22.44 bitrate= 818.4kbits/s speed=0.993x    
frame= 5077 fps= 25 q=25.0 size=   20224kB time=00:03:22.96 bitrate= 816.3kbits/s speed=0.993x    
frame= 5090 fps= 25 q=24.0 size=   20480kB time=00:03:23.48 bitrate= 824.5kbits/s speed=0.993x    
frame= 5103 fps= 25 q=25.0 size=   20480kB time=00:03:24.00 bitrate= 822.4kbits/s speed=0.993x    
frame= 5115 fps= 25 q=25.0 size=   20480kB time=00:03:24.52 bitrate= 820.3kbits/s speed=0.993x    
frame= 5128 fps= 25 q=23.0 size=   20480kB time=00:03:25.04 bitrate= 818.2kbits/s speed=0.993x    
frame= 5141 fps= 25 q=25.0 size=   20480kB time=00:03:25.56 bitrate= 816.2kbits/s speed=0.993x    
frame= 5154 fps= 25 q=24.0 size=   20736kB time=00:03:26.08 bitrate= 824.3kbits/s speed=0.993x    
frame= 5167 fps= 25 q=24.0 size=   20736kB time=00:03:26.60 bitrate= 822.2kbits/s speed=0.993x    
frame= 5180 fps= 25 q=23.0 size=   20736kB time=00:03:27.12 bitrate= 820.2kbits/s speed=0.993x    
frame= 5193 fps= 25 q=23.0 size=   20736kB time=00:03:27.64 bitrate= 818.1kbits/s speed=0.993x    
frame= 5206 fps= 25 q=25.0 size=   20992kB time=00:03:28.16 bitrate= 826.1kbits/s speed=0.993x    
frame= 5219 fps= 25 q=25.0 size=   20992kB time=00:03:28.68 bitrate= 824.1kbits/s speed=0.993x    
frame= 5232 fps= 25 q=27.0 size=   20992kB time=00:03:29.20 bitrate= 822.0kbits/s speed=0.993x    
frame= 5245 fps= 25 q=28.0 size=   20992kB time=00:03:29.72 bitrate= 820.0kbits/s speed=0.993x    
frame= 5258 fps= 25 q=29.0 size=   21248kB time=00:03:30.24 bitrate= 827.9kbits/s speed=0.993x    
frame= 5271 fps= 25 q=29.0 size=   21248kB time=00:03:30.76 bitrate= 825.9kbits/s speed=0.993x    
frame= 5285 fps= 25 q=28.0 size=   21248kB time=00:03:31.28 bitrate= 823.9kbits/s speed=0.993x    
frame= 5297 fps= 25 q=29.0 size=   21504kB time=00:03:31.76 bitrate= 831.9kbits/s speed=0.993x    
frame= 5310 fps= 25 q=29.0 size=   21504kB time=00:03:32.28 bitrate= 829.9kbits/s speed=0.993x    
frame= 5322 fps= 25 q=33.0 size=   21504kB time=00:03:32.80 bitrate= 827.8kbits/s speed=0.993x    
frame= 5335 fps= 25 q=35.0 size=   21504kB time=00:03:33.32 bitrate= 825.8kbits/s speed=0.993x    
frame= 5348 fps= 25 q=35.0 size=   21760kB time=00:03:33.84 bitrate= 833.6kbits/s speed=0.993x    
frame= 5362 fps= 25 q=32.0 size=   21760kB time=00:03:34.36 bitrate= 831.6kbits/s speed=0.993x    
frame= 5375 fps= 25 q=31.0 size=   21760kB time=00:03:34.88 bitrate= 829.6kbits/s speed=0.993x    
frame= 5387 fps= 25 q=27.0 size=   21760kB time=00:03:35.40 bitrate= 827.6kbits/s speed=0.993x    
frame= 5400 fps= 25 q=26.0 size=   21760kB time=00:03:35.92 bitrate= 825.6kbits/s speed=0.993x    
frame= 5413 fps= 25 q=24.0 size=   22016kB time=00:03:36.44 bitrate= 833.3kbits/s speed=0.993x    
frame= 5426 fps= 25 q=25.0 size=   22016kB time=00:03:36.96 bitrate= 831.3kbits/s speed=0.993x    
frame= 5439 fps= 25 q=26.0 size=   22016kB time=00:03:37.48 bitrate= 829.3kbits/s speed=0.993x    
frame= 5453 fps= 25 q=26.0 size=   22016kB time=00:03:38.04 bitrate= 827.2kbits/s speed=0.993x    
frame= 5467 fps= 25 q=27.0 size=   22272kB time=00:03:38.56 bitrate= 834.8kbits/s speed=0.993x    
frame= 5480 fps= 25 q=28.0 size=   22272kB time=00:03:39.08 bitrate= 832.8kbits/s speed=0.993x    
frame= 5492 fps= 25 q=28.0 size=   22272kB time=00:03:39.60 bitrate= 830.8kbits/s speed=0.993x    
frame= 5505 fps= 25 q=29.0 size=   22528kB time=00:03:40.12 bitrate= 838.4kbits/s speed=0.993x    
frame= 5518 fps= 25 q=29.0 size=   22528kB time=00:03:40.64 bitrate= 836.4kbits/s speed=0.993x    
frame= 5532 fps= 25 q=26.0 size=   22528kB time=00:03:41.16 bitrate= 834.5kbits/s speed=0.993x    
frame= 5544 fps= 25 q=26.0 size=   22528kB time=00:03:41.68 bitrate= 832.5kbits/s speed=0.993x    
frame= 5557 fps= 25 q=29.0 size=   22784kB time=00:03:42.20 bitrate= 840.0kbits/s speed=0.993x    
frame= 5570 fps= 25 q=27.0 size=   22784kB time=00:03:42.72 bitrate= 838.0kbits/s speed=0.993x    
frame= 5583 fps= 25 q=28.0 size=   22784kB time=00:03:43.24 bitrate= 836.1kbits/s speed=0.993x    
frame= 5597 fps= 25 q=28.0 size=   22784kB time=00:03:43.76 bitrate= 834.1kbits/s speed=0.993x    
frame= 5609 fps= 25 q=27.0 size=   22784kB time=00:03:44.28 bitrate= 832.2kbits/s speed=0.993x    
frame= 5622 fps= 25 q=25.0 size=   23040kB time=00:03:44.80 bitrate= 839.6kbits/s speed=0.993x    
frame= 5635 fps= 25 q=26.0 size=   23040kB time=00:03:45.32 bitrate= 837.7kbits/s speed=0.993x    
frame= 5648 fps= 25 q=27.0 size=   23040kB time=00:03:45.84 bitrate= 835.7kbits/s speed=0.993x    
frame= 5662 fps= 25 q=27.0 size=   23040kB time=00:03:46.36 bitrate= 833.8kbits/s speed=0.993x    
frame= 5674 fps= 25 q=25.0 size=   23296kB time=00:03:46.88 bitrate= 841.2kbits/s speed=0.994x    
frame= 5687 fps= 25 q=26.0 size=   23296kB time=00:03:47.40 bitrate= 839.2kbits/s speed=0.994x    
frame= 5700 fps= 25 q=27.0 size=   23296kB time=00:03:47.92 bitrate= 837.3kbits/s speed=0.994x    
frame= 5713 fps= 25 q=25.0 size=   23296kB time=00:03:48.44 bitrate= 835.4kbits/s speed=0.994x    
frame= 5726 fps= 25 q=28.0 size=   23552kB time=00:03:48.96 bitrate= 842.7kbits/s speed=0.994x    
frame= 5740 fps= 25 q=27.0 size=   23552kB time=00:03:49.48 bitrate= 840.8kbits/s speed=0.994x    
frame= 5752 fps= 25 q=30.0 size=   23552kB time=00:03:50.00 bitrate= 838.9kbits/s speed=0.994x    
frame= 5765 fps= 25 q=30.0 size=   23808kB time=00:03:50.52 bitrate= 846.1kbits/s speed=0.994x    
frame= 5778 fps= 25 q=30.0 size=   23808kB time=00:03:51.04 bitrate= 844.2kbits/s speed=0.994x    
frame= 5791 fps= 25 q=32.0 size=   23808kB time=00:03:51.56 bitrate= 842.3kbits/s speed=0.994x    
frame= 5805 fps= 25 q=34.0 size=   23808kB time=00:03:52.08 bitrate= 840.4kbits/s speed=0.994x    
frame= 5817 fps= 25 q=35.0 size=   23808kB time=00:03:52.60 bitrate= 838.5kbits/s speed=0.994x    
frame= 5830 fps= 25 q=34.0 size=   24064kB time=00:03:53.12 bitrate= 845.6kbits/s speed=0.994x    
frame= 5844 fps= 25 q=33.0 size=   24064kB time=00:03:53.64 bitrate= 843.7kbits/s speed=0.994x    
frame= 5856 fps= 25 q=32.0 size=   24064kB time=00:03:54.16 bitrate= 841.9kbits/s speed=0.994x    
frame= 5870 fps= 25 q=28.0 size=   24320kB time=00:03:54.68 bitrate= 848.9kbits/s speed=0.994x    
frame= 5882 fps= 25 q=27.0 size=   24320kB time=00:03:55.20 bitrate= 847.1kbits/s speed=0.994x    
frame= 5895 fps= 25 q=26.0 size=   24320kB time=00:03:55.72 bitrate= 845.2kbits/s speed=0.994x    
frame= 5908 fps= 25 q=24.0 size=   24320kB time=00:03:56.24 bitrate= 843.3kbits/s speed=0.994x    
frame= 5921 fps= 25 q=25.0 size=   24320kB time=00:03:56.76 bitrate= 841.5kbits/s speed=0.994x    
frame= 5934 fps= 25 q=25.0 size=   24576kB time=00:03:57.28 bitrate= 848.5kbits/s speed=0.994x    
frame= 5947 fps= 25 q=24.0 size=   24576kB time=00:03:57.80 bitrate= 846.6kbits/s speed=0.994x    
frame= 5960 fps= 25 q=25.0 size=   24576kB time=00:03:58.32 bitrate= 844.8kbits/s speed=0.994x    
frame= 5973 fps= 25 q=26.0 size=   24576kB time=00:03:58.84 bitrate= 842.9kbits/s speed=0.994x    
frame= 5986 fps= 25 q=28.0 size=   24576kB time=00:03:59.36 bitrate= 841.1kbits/s speed=0.994x    
frame= 5999 fps= 25 q=27.0 size=   24832kB time=00:03:59.88 bitrate= 848.0kbits/s speed=0.994x    
frame= 6013 fps= 25 q=26.0 size=   24832kB time=00:04:00.40 bitrate= 846.2kbits/s speed=0.994x    
frame= 6025 fps= 25 q=25.0 size=   24832kB time=00:04:00.92 bitrate= 844.4kbits/s speed=0.994x    
frame= 6038 fps= 25 q=23.0 size=   25088kB time=00:04:01.44 bitrate= 851.2kbits/s speed=0.994x    
frame= 6051 fps= 25 q=27.0 size=   25088kB time=00:04:01.96 bitrate= 849.4kbits/s speed=0.994x    
frame= 6065 fps= 25 q=28.0 size=   25088kB time=00:04:02.48 bitrate= 847.6kbits/s speed=0.994x    
frame= 6078 fps= 25 q=28.0 size=   25088kB time=00:04:03.00 bitrate= 845.8kbits/s speed=0.994x    
frame= 6091 fps= 25 q=26.0 size=   25344kB time=00:04:03.52 bitrate= 852.6kbits/s speed=0.994x    
frame= 6104 fps= 25 q=24.0 size=   25344kB time=00:04:04.04 bitrate= 850.8kbits/s speed=0.994x    
frame= 6117 fps= 25 q=25.0 size=   25344kB time=00:04:04.56 bitrate= 848.9kbits/s speed=0.994x    
frame= 6129 fps= 25 q=24.0 size=   25344kB time=00:04:05.08 bitrate= 847.1kbits/s speed=0.994x    
frame= 6143 fps= 25 q=26.0 size=   25344kB time=00:04:05.60 bitrate= 845.4kbits/s speed=0.994x    
frame= 6155 fps= 25 q=24.0 size=   25600kB time=00:04:06.12 bitrate= 852.1kbits/s speed=0.994x    
frame= 6169 fps= 25 q=26.0 size=   25600kB time=00:04:06.64 bitrate= 850.3kbits/s speed=0.994x    
frame= 6182 fps= 25 q=26.0 size=   25600kB time=00:04:07.16 bitrate= 848.5kbits/s speed=0.994x    
frame= 6194 fps= 25 q=24.0 size=   25600kB time=00:04:07.68 bitrate= 846.7kbits/s speed=0.994x    
frame= 6208 fps= 25 q=27.0 size=   25856kB time=00:04:08.20 bitrate= 853.4kbits/s speed=0.994x    
frame= 6220 fps= 25 q=28.0 size=   25856kB time=00:04:08.72 bitrate= 851.6kbits/s speed=0.994x    
frame= 6233 fps= 25 q=29.0 size=   25856kB time=00:04:09.24 bitrate= 849.8kbits/s speed=0.994x    
frame= 6247 fps= 25 q=30.0 size=   25856kB time=00:04:09.76 bitrate= 848.1kbits/s speed=0.994x    
frame= 6259 fps= 25 q=31.0 size=   26112kB time=00:04:10.28 bitrate= 854.7kbits/s speed=0.994x    
frame= 6272 fps= 25 q=31.0 size=   26112kB time=00:04:10.80 bitrate= 852.9kbits/s speed=0.994x    
frame= 6285 fps= 25 q=33.0 size=   26112kB time=00:04:11.32 bitrate= 851.1kbits/s speed=0.994x    
frame= 6299 fps= 25 q=35.0 size=   26368kB time=00:04:11.84 bitrate= 857.7kbits/s speed=0.994x    
frame= 6311 fps= 25 q=34.0 size=   26368kB time=00:04:12.36 bitrate= 855.9kbits/s speed=0.994x    
frame= 6324 fps= 25 q=34.0 size=   26368kB time=00:04:12.88 bitrate= 854.2kbits/s speed=0.994x    
frame= 6337 fps= 25 q=34.0 size=   26368kB time=00:04:13.40 bitrate= 852.4kbits/s speed=0.994x    
frame= 6351 fps= 25 q=30.0 size=   26624kB time=00:04:13.92 bitrate= 858.9kbits/s speed=0.994x    
frame= 6363 fps= 25 q=28.0 size=   26624kB time=00:04:14.44 bitrate= 857.2kbits/s speed=0.994x    
frame= 6376 fps= 25 q=26.0 size=   26624kB time=00:04:14.96 bitrate= 855.4kbits/s speed=0.994x    
frame= 6389 fps= 25 q=25.0 size=   26624kB time=00:04:15.48 bitrate= 853.7kbits/s speed=0.994x    
frame= 6402 fps= 25 q=25.0 size=   26624kB time=00:04:16.00 bitrate= 852.0kbits/s speed=0.994x    
frame= 6415 fps= 25 q=24.0 size=   26880kB time=00:04:16.52 bitrate= 858.4kbits/s speed=0.994x    
frame= 6429 fps= 25 q=25.0 size=   26880kB time=00:04:17.04 bitrate= 856.7kbits/s speed=0.994x    
frame= 6441 fps= 25 q=25.0 size=   26880kB time=00:04:17.56 bitrate= 855.0kbits/s speed=0.994x    
frame= 6455 fps= 25 q=25.0 size=   26880kB time=00:04:18.08 bitrate= 853.2kbits/s speed=0.994x    
frame= 6467 fps= 25 q=25.0 size=   27136kB time=00:04:18.60 bitrate= 859.6kbits/s speed=0.994x    
frame= 6480 fps= 25 q=28.0 size=   27136kB time=00:04:19.12 bitrate= 857.9kbits/s speed=0.994x    
frame= 6493 fps= 25 q=28.0 size=   27136kB time=00:04:19.64 bitrate= 856.2kbits/s speed=0.994x    
frame= 6507 fps= 25 q=25.0 size=   27392kB time=00:04:20.16 bitrate= 862.5kbits/s speed=0.994x    
frame= 6519 fps= 25 q=28.0 size=   27392kB time=00:04:20.68 bitrate= 860.8kbits/s speed=0.994x    
frame= 6533 fps= 25 q=29.0 size=   27392kB time=00:04:21.20 bitrate= 859.1kbits/s speed=0.994x    
frame= 6546 fps= 25 q=26.0 size=   27392kB time=00:04:21.72 bitrate= 857.4kbits/s speed=0.994x    
frame= 6558 fps= 25 q=27.0 size=   27392kB time=00:04:22.24 bitrate= 855.7kbits/s speed=0.994x    
frame= 6571 fps= 25 q=27.0 size=   27648kB time=00:04:22.76 bitrate= 862.0kbits/s speed=0.994x    
frame= 6585 fps= 25 q=26.0 size=   27648kB time=00:04:23.28 bitrate= 860.3kbits/s speed=0.994x    
frame= 6598 fps= 25 q=26.0 size=   27648kB time=00:04:23.80 bitrate= 858.6kbits/s speed=0.994x    
frame= 6610 fps= 25 q=25.0 size=   27648kB time=00:04:24.32 bitrate= 856.9kbits/s speed=0.994x    
frame= 6624 fps= 25 q=25.0 size=   27904kB time=00:04:24.84 bitrate= 863.1kbits/s speed=0.994x    
frame= 6636 fps= 25 q=26.0 size=   27904kB time=00:04:25.36 bitrate= 861.4kbits/s speed=0.994x    
frame= 6650 fps= 25 q=26.0 size=   27904kB time=00:04:25.88 bitrate= 859.7kbits/s speed=0.994x    
frame= 6662 fps= 25 q=26.0 size=   27904kB time=00:04:26.40 bitrate= 858.1kbits/s speed=0.994x    
frame= 6675 fps= 25 q=25.0 size=   28160kB time=00:04:26.92 bitrate= 864.3kbits/s speed=0.994x    
frame= 6688 fps= 25 q=27.0 size=   28160kB time=00:04:27.44 bitrate= 862.6kbits/s speed=0.994x    
frame= 6701 fps= 25 q=27.0 size=   28160kB time=00:04:27.96 bitrate= 860.9kbits/s speed=0.995x    
frame= 6714 fps= 25 q=26.0 size=   28160kB time=00:04:28.48 bitrate= 859.2kbits/s speed=0.995x    
frame= 6728 fps= 25 q=28.0 size=   28416kB time=00:04:29.00 bitrate= 865.4kbits/s speed=0.995x    
frame= 6741 fps= 25 q=28.0 size=   28416kB time=00:04:29.52 bitrate= 863.7kbits/s speed=0.995x    
frame= 6753 fps= 25 q=30.0 size=   28416kB time=00:04:30.04 bitrate= 862.0kbits/s speed=0.995x    
frame= 6766 fps= 25 q=33.0 size=   28416kB time=00:04:30.56 bitrate= 860.4kbits/s speed=0.995x    
frame= 6779 fps= 25 q=34.0 size=   28672kB time=00:04:31.08 bitrate= 866.5kbits/s speed=0.995x    
frame= 6791 fps= 25 q=35.0 size=   28672kB time=00:04:31.56 bitrate= 864.9kbits/s speed=0.995x    
frame= 6805 fps= 25 q=35.0 size=   28672kB time=00:04:32.12 bitrate= 863.2kbits/s speed=0.995x    
frame= 6819 fps= 25 q=34.0 size=   28672kB time=00:04:32.64 bitrate= 861.5kbits/s speed=0.995x    
frame= 6831 fps= 25 q=32.0 size=   28928kB time=00:04:33.16 bitrate= 867.5kbits/s speed=0.995x    
frame= 6844 fps= 25 q=25.0 size=   28928kB time=00:04:33.68 bitrate= 865.9kbits/s speed=0.995x    
frame= 6858 fps= 25 q=26.0 size=   28928kB time=00:04:34.20 bitrate= 864.3kbits/s speed=0.995x    
frame= 6871 fps= 25 q=25.0 size=   28928kB time=00:04:34.72 bitrate= 862.6kbits/s speed=0.995x    
frame= 6884 fps= 25 q=25.0 size=   29184kB time=00:04:35.24 bitrate= 868.6kbits/s speed=0.995x    
frame= 6896 fps= 25 q=25.0 size=   29184kB time=00:04:35.76 bitrate= 867.0kbits/s speed=0.995x    
frame= 6910 fps= 25 q=25.0 size=   29184kB time=00:04:36.28 bitrate= 865.3kbits/s speed=0.995x    
frame= 6922 fps= 25 q=26.0 size=   29184kB time=00:04:36.80 bitrate= 863.7kbits/s speed=0.995x    
frame= 6935 fps= 25 q=25.0 size=   29440kB time=00:04:37.32 bitrate= 869.7kbits/s speed=0.995x    
frame= 6950 fps= 25 q=25.0 size=   29440kB time=00:04:37.88 bitrate= 867.9kbits/s speed=0.995x    
frame= 6962 fps= 25 q=25.0 size=   29440kB time=00:04:38.40 bitrate= 866.3kbits/s speed=0.995x    
frame= 6975 fps= 25 q=26.0 size=   29440kB time=00:04:38.92 bitrate= 864.7kbits/s speed=0.995x    
frame= 6989 fps= 25 q=27.0 size=   29440kB time=00:04:39.44 bitrate= 863.1kbits/s speed=0.995x    
frame= 7002 fps= 25 q=27.0 size=   29696kB time=00:04:39.96 bitrate= 868.9kbits/s speed=0.995x    
frame= 7014 fps= 25 q=29.0 size=   29696kB time=00:04:40.48 bitrate= 867.3kbits/s speed=0.995x    
frame= 7027 fps= 25 q=27.0 size=   29696kB time=00:04:41.00 bitrate= 865.7kbits/s speed=0.995x    
frame= 7040 fps= 25 q=26.0 size=   29952kB time=00:04:41.52 bitrate= 871.6kbits/s speed=0.995x    
frame= 7053 fps= 25 q=24.0 size=   29952kB time=00:04:42.04 bitrate= 870.0kbits/s speed=0.995x    
frame= 7067 fps= 25 q=25.0 size=   29952kB time=00:04:42.56 bitrate= 868.4kbits/s speed=0.995x    
frame= 7080 fps= 25 q=26.0 size=   29952kB time=00:04:43.08 bitrate= 866.8kbits/s speed=0.995x    
frame= 7092 fps= 25 q=26.0 size=   29952kB time=00:04:43.60 bitrate= 865.2kbits/s speed=0.995x    
frame= 7105 fps= 25 q=24.0 size=   30208kB time=00:04:44.12 bitrate= 871.0kbits/s speed=0.995x    
frame= 7119 fps= 25 q=26.0 size=   30208kB time=00:04:44.64 bitrate= 869.4kbits/s speed=0.995x    
frame= 7131 fps= 25 q=25.0 size=   30208kB time=00:04:45.16 bitrate= 867.8kbits/s speed=0.995x    
frame= 7144 fps= 25 q=26.0 size=   30208kB time=00:04:45.68 bitrate= 866.2kbits/s speed=0.995x    
frame= 7157 fps= 25 q=25.0 size=   30464kB time=00:04:46.20 bitrate= 872.0kbits/s speed=0.995x    
frame= 7170 fps= 25 q=25.0 size=   30464kB time=00:04:46.72 bitrate= 870.4kbits/s speed=0.995x    
frame= 7184 fps= 25 q=27.0 size=   30464kB time=00:04:47.24 bitrate= 868.8kbits/s speed=0.995x    
frame= 7197 fps= 25 q=27.0 size=   30464kB time=00:04:47.76 bitrate= 867.3kbits/s speed=0.995x    
frame= 7209 fps= 25 q=24.0 size=   30720kB time=00:04:48.28 bitrate= 873.0kbits/s speed=0.995x    
frame= 7222 fps= 25 q=29.0 size=   30720kB time=00:04:48.80 bitrate= 871.4kbits/s speed=0.995x    
frame= 7235 fps= 25 q=30.0 size=   30720kB time=00:04:49.32 bitrate= 869.8kbits/s speed=0.995x    
frame= 7249 fps= 25 q=31.0 size=   30720kB time=00:04:49.84 bitrate= 868.3kbits/s speed=0.995x    
frame= 7262 fps= 25 q=35.0 size=   30976kB time=00:04:50.36 bitrate= 873.9kbits/s speed=0.995x    
frame= 7275 fps= 25 q=35.0 size=   30976kB time=00:04:50.88 bitrate= 872.4kbits/s speed=0.995x    
frame= 7287 fps= 25 q=35.0 size=   30976kB time=00:04:51.40 bitrate= 870.8kbits/s speed=0.995x    
frame= 7300 fps= 25 q=35.0 size=   31232kB time=00:04:51.92 bitrate= 876.4kbits/s speed=0.995x    
frame= 7314 fps= 25 q=33.0 size=   31232kB time=00:04:52.44 bitrate= 874.9kbits/s speed=0.995x    
frame= 7326 fps= 25 q=31.0 size=   31232kB time=00:04:52.96 bitrate= 873.3kbits/s speed=0.995x    
frame= 7339 fps= 25 q=28.0 size=   31232kB time=00:04:53.48 bitrate= 871.8kbits/s speed=0.995x    
frame= 7352 fps= 25 q=25.0 size=   31488kB time=00:04:54.00 bitrate= 877.4kbits/s speed=0.995x    
frame= 7366 fps= 25 q=25.0 size=   31488kB time=00:04:54.52 bitrate= 875.8kbits/s speed=0.995x    
frame= 7378 fps= 25 q=26.0 size=   31488kB time=00:04:55.04 bitrate= 874.3kbits/s speed=0.995x    
frame= 7392 fps= 25 q=26.0 size=   31488kB time=00:04:55.56 bitrate= 872.8kbits/s speed=0.995x    
frame= 7405 fps= 25 q=24.0 size=   31488kB time=00:04:56.08 bitrate= 871.2kbits/s speed=0.995x    
frame= 7418 fps= 25 q=25.0 size=   31744kB time=00:04:56.60 bitrate= 876.8kbits/s speed=0.995x    
frame= 7431 fps= 25 q=26.0 size=   31744kB time=00:04:57.12 bitrate= 875.2kbits/s speed=0.995x    
frame= 7443 fps= 25 q=25.0 size=   31744kB time=00:04:57.64 bitrate= 873.7kbits/s speed=0.995x    
frame= 7456 fps= 25 q=24.0 size=   31744kB time=00:04:58.16 bitrate= 872.2kbits/s speed=0.995x    
