[x11grab @ 0x55f5e62b4000] Stream #0: not enough frames to estimate rate; consider increasing probesize
Input #0, x11grab, from ':99.0+0,0':
  Duration: N/A, start: 1789824522.889074, bitrate: 983520 kb/s
  Stream #0:0: Video: rawvideo (BGR[0] / 0x524742), bgr0, 1366x900, 983520 kb/s, 25 fps, 1000k tbr, 1000k tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
Press [q] to stop, [?] for help
[libx264 @ 0x55f5e62bccc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0x55f5e62bccc0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 0x55f5e62bccc0] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=2 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=6 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=abr mbtree=1 bitrate=880 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=933 vbv_bufsize=1866 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to '/home/runner/work/Auto_Browser/Auto_Browser/recordings/oncc/latest.mp4':
  Metadata:
    encoder         : Lavf60.16.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1366x900, q=2-31, 880 kb/s, 25 fps, 12800 tbn
    Metadata:
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 933000/0/880000 buffer size: 1866000 vbv_delay: N/A
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    4 fps=2.6 q=43.0 size=       0kB time=00:00:00.08 bitrate=   4.8kbits/s speed=0.0512x    
frame=   17 fps=8.2 q=38.0 size=       0kB time=00:00:00.60 bitrate=   0.6kbits/s speed=0.289x    
frame=   30 fps= 12 q=30.0 size=       0kB time=00:00:01.12 bitrate=   0.3kbits/s speed=0.429x    
frame=   44 fps= 14 q=28.0 size=       0kB time=00:00:01.64 bitrate=   0.2kbits/s speed=0.526x    
frame=   57 fps= 16 q=26.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.594x    
frame=   69 fps= 17 q=25.0 size=       0kB time=00:00:02.68 bitrate=   0.1kbits/s speed=0.644x    
frame=   82 fps= 18 q=23.0 size=       0kB time=00:00:03.20 bitrate=   0.1kbits/s speed=0.684x    
frame=   95 fps= 18 q=22.0 size=     256kB time=00:00:03.72 bitrate= 563.9kbits/s speed=0.715x    
frame=  108 fps= 19 q=21.0 size=     256kB time=00:00:04.24 bitrate= 494.7kbits/s speed=0.741x    
frame=  121 fps= 19 q=20.0 size=     256kB time=00:00:04.76 bitrate= 440.7kbits/s speed=0.763x    
frame=  134 fps= 20 q=19.0 size=     256kB time=00:00:05.28 bitrate= 397.3kbits/s speed=0.781x    
frame=  147 fps= 20 q=18.0 size=     256kB time=00:00:05.80 bitrate= 361.6kbits/s speed=0.797x    
frame=  160 fps= 21 q=18.0 size=     256kB time=00:00:06.32 bitrate= 331.9kbits/s speed=0.81x    
frame=  173 fps= 21 q=17.0 size=     256kB time=00:00:06.84 bitrate= 306.7kbits/s speed=0.822x    
frame=  186 fps= 21 q=17.0 size=     512kB time=00:00:07.36 bitrate= 569.9kbits/s speed=0.833x    
frame=  199 fps= 21 q=16.0 size=     512kB time=00:00:07.88 bitrate= 532.3kbits/s speed=0.842x    
frame=  212 fps= 21 q=15.0 size=     512kB time=00:00:08.40 bitrate= 499.4kbits/s speed=0.85x    
frame=  226 fps= 22 q=15.0 size=     512kB time=00:00:08.92 bitrate= 470.3kbits/s speed=0.858x    
frame=  238 fps= 22 q=14.0 size=     512kB time=00:00:09.44 bitrate= 444.4kbits/s speed=0.864x    
frame=  251 fps= 22 q=16.0 size=     512kB time=00:00:09.96 bitrate= 421.2kbits/s speed=0.871x    
frame= 4893 fps= 25 q=23.0 size=   18176kB time=00:03:15.64 bitrate= 761.1kbits/s speed=0.992x    
frame= 4906 fps= 25 q=24.0 size=   18176kB time=00:03:16.16 bitrate= 759.1kbits/s speed=0.993x    
frame= 4919 fps= 25 q=24.0 size=   18176kB time=00:03:16.68 bitrate= 757.1kbits/s speed=0.993x    
frame= 4932 fps= 25 q=23.0 size=   18176kB time=00:03:17.20 bitrate= 755.1kbits/s speed=0.993x    
frame= 4945 fps= 25 q=28.0 size=   18432kB time=00:03:17.72 bitrate= 763.7kbits/s speed=0.993x    
frame= 4958 fps= 25 q=28.0 size=   18432kB time=00:03:18.24 bitrate= 761.7kbits/s speed=0.993x    
frame= 4972 fps= 25 q=28.0 size=   18432kB time=00:03:18.76 bitrate= 759.7kbits/s speed=0.993x    
frame= 4985 fps= 25 q=27.0 size=   18432kB time=00:03:19.28 bitrate= 757.7kbits/s speed=0.993x    
frame= 4997 fps= 25 q=27.0 size=   18688kB time=00:03:19.80 bitrate= 766.2kbits/s speed=0.993x    
frame= 5011 fps= 25 q=26.0 size=   18688kB time=00:03:20.32 bitrate= 764.2kbits/s speed=0.993x    
frame= 5023 fps= 25 q=26.0 size=   18688kB time=00:03:20.84 bitrate= 762.3kbits/s speed=0.993x    
frame= 5036 fps= 25 q=25.0 size=   18688kB time=00:03:21.36 bitrate= 760.3kbits/s speed=0.993x    
frame= 5049 fps= 25 q=22.0 size=   18944kB time=00:03:21.88 bitrate= 768.7kbits/s speed=0.993x    
frame= 5062 fps= 25 q=23.0 size=   18944kB time=00:03:22.40 bitrate= 766.7kbits/s speed=0.993x    
frame= 5075 fps= 25 q=23.0 size=   18944kB time=00:03:22.92 bitrate= 764.8kbits/s speed=0.993x    
frame= 5088 fps= 25 q=23.0 size=   18944kB time=00:03:23.44 bitrate= 762.8kbits/s speed=0.993x    
frame= 5101 fps= 25 q=21.0 size=   18944kB time=00:03:23.96 bitrate= 760.9kbits/s speed=0.993x    
frame= 5114 fps= 25 q=22.0 size=   19200kB time=00:03:24.48 bitrate= 769.2kbits/s speed=0.993x    
frame= 5127 fps= 25 q=22.0 size=   19200kB time=00:03:25.00 bitrate= 767.3kbits/s speed=0.993x    
frame= 5140 fps= 25 q=22.0 size=   19200kB time=00:03:25.52 bitrate= 765.3kbits/s speed=0.993x    
frame= 5153 fps= 25 q=22.0 size=   19200kB time=00:03:26.04 bitrate= 763.4kbits/s speed=0.993x    
frame= 5167 fps= 25 q=23.0 size=   19200kB time=00:03:26.56 bitrate= 761.5kbits/s speed=0.993x    
frame= 5179 fps= 25 q=22.0 size=   19456kB time=00:03:27.08 bitrate= 769.7kbits/s speed=0.993x    
frame= 5193 fps= 25 q=22.0 size=   19456kB time=00:03:27.60 bitrate= 767.7kbits/s speed=0.993x    
frame= 5205 fps= 25 q=22.0 size=   19456kB time=00:03:28.12 bitrate= 765.8kbits/s speed=0.993x    
frame= 5218 fps= 25 q=21.0 size=   19712kB time=00:03:28.64 bitrate= 774.0kbits/s speed=0.993x    
frame= 5231 fps= 25 q=24.0 size=   19712kB time=00:03:29.16 bitrate= 772.0kbits/s speed=0.993x    
frame= 5245 fps= 25 q=26.0 size=   19712kB time=00:03:29.68 bitrate= 770.1kbits/s speed=0.993x    
frame= 5257 fps= 25 q=26.0 size=   19712kB time=00:03:30.20 bitrate= 768.2kbits/s speed=0.993x    
frame= 5270 fps= 25 q=26.0 size=   19968kB time=00:03:30.72 bitrate= 776.3kbits/s speed=0.993x    
frame= 5283 fps= 25 q=25.0 size=   19968kB time=00:03:31.24 bitrate= 774.4kbits/s speed=0.993x    
frame= 5297 fps= 25 q=25.0 size=   19968kB time=00:03:31.76 bitrate= 772.5kbits/s speed=0.993x    
frame= 5309 fps= 25 q=23.0 size=   19968kB time=00:03:32.28 bitrate= 770.6kbits/s speed=0.993x    
frame= 5323 fps= 25 q=24.0 size=   20224kB time=00:03:32.80 bitrate= 778.5kbits/s speed=0.993x    
frame= 5335 fps= 25 q=20.0 size=   20224kB time=00:03:33.32 bitrate= 776.7kbits/s speed=0.993x    
frame= 5349 fps= 25 q=21.0 size=   20224kB time=00:03:33.84 bitrate= 774.8kbits/s speed=0.993x    
frame= 5361 fps= 25 q=23.0 size=   20224kB time=00:03:34.36 bitrate= 772.9kbits/s speed=0.993x    
frame= 5374 fps= 25 q=21.0 size=   20224kB time=00:03:34.88 bitrate= 771.0kbits/s speed=0.993x    
frame= 5387 fps= 25 q=27.0 size=   20224kB time=00:03:35.40 bitrate= 769.2kbits/s speed=0.993x    
frame= 5400 fps= 25 q=25.0 size=   20480kB time=00:03:35.92 bitrate= 777.0kbits/s speed=0.993x    
frame= 5413 fps= 25 q=26.0 size=   20480kB time=00:03:36.44 bitrate= 775.1kbits/s speed=0.993x    
frame= 5426 fps= 25 q=21.0 size=   20480kB time=00:03:36.96 bitrate= 773.3kbits/s speed=0.993x    
frame= 5440 fps= 25 q=20.0 size=   20480kB time=00:03:37.48 bitrate= 771.4kbits/s speed=0.993x    
frame= 5452 fps= 25 q=21.0 size=   20736kB time=00:03:38.00 bitrate= 779.2kbits/s speed=0.993x    
frame= 5466 fps= 25 q=21.0 size=   20736kB time=00:03:38.52 bitrate= 777.4kbits/s speed=0.993x    
frame= 5478 fps= 25 q=21.0 size=   20736kB time=00:03:39.04 bitrate= 775.5kbits/s speed=0.993x    
frame= 5491 fps= 25 q=19.0 size=   20736kB time=00:03:39.56 bitrate= 773.7kbits/s speed=0.993x    
frame= 5505 fps= 25 q=23.0 size=   20992kB time=00:03:40.08 bitrate= 781.4kbits/s speed=0.993x    
frame= 5518 fps= 25 q=24.0 size=   20992kB time=00:03:40.60 bitrate= 779.5kbits/s speed=0.993x    
frame= 5530 fps= 25 q=24.0 size=   20992kB time=00:03:41.12 bitrate= 777.7kbits/s speed=0.993x    
frame= 5543 fps= 25 q=23.0 size=   20992kB time=00:03:41.64 bitrate= 775.9kbits/s speed=0.993x    
frame= 5556 fps= 25 q=22.0 size=   20992kB time=00:03:42.16 bitrate= 774.1kbits/s speed=0.993x    
frame= 5569 fps= 25 q=23.0 size=   21248kB time=00:03:42.68 bitrate= 781.7kbits/s speed=0.993x    
frame= 5582 fps= 25 q=24.0 size=   21248kB time=00:03:43.20 bitrate= 779.9kbits/s speed=0.993x    
frame= 5595 fps= 25 q=24.0 size=   21248kB time=00:03:43.72 bitrate= 778.0kbits/s speed=0.993x    
frame= 5608 fps= 25 q=22.0 size=   21248kB time=00:03:44.24 bitrate= 776.2kbits/s speed=0.993x    
frame= 5621 fps= 25 q=23.0 size=   21248kB time=00:03:44.76 bitrate= 774.4kbits/s speed=0.993x    
frame= 5634 fps= 25 q=24.0 size=   21504kB time=00:03:45.28 bitrate= 782.0kbits/s speed=0.993x    
frame= 5648 fps= 25 q=24.0 size=   21504kB time=00:03:45.80 bitrate= 780.2kbits/s speed=0.993x    
frame= 5659 fps= 25 q=23.0 size=   21504kB time=00:03:46.28 bitrate= 778.5kbits/s speed=0.993x    
frame= 5673 fps= 25 q=23.0 size=   21504kB time=00:03:46.84 bitrate= 776.6kbits/s speed=0.993x    
frame= 5687 fps= 25 q=25.0 size=   21760kB time=00:03:47.36 bitrate= 784.0kbits/s speed=0.994x    
frame= 5700 fps= 25 q=25.0 size=   21760kB time=00:03:47.88 bitrate= 782.2kbits/s speed=0.994x    
frame= 5712 fps= 25 q=23.0 size=   21760kB time=00:03:48.40 bitrate= 780.5kbits/s speed=0.994x    
frame= 5726 fps= 25 q=27.0 size=   21760kB time=00:03:48.92 bitrate= 778.7kbits/s speed=0.994x    
frame= 5738 fps= 25 q=27.0 size=   22016kB time=00:03:49.44 bitrate= 786.1kbits/s speed=0.994x    
frame= 5752 fps= 25 q=28.0 size=   22016kB time=00:03:49.96 bitrate= 784.3kbits/s speed=0.994x    
frame= 5765 fps= 25 q=29.0 size=   22016kB time=00:03:50.48 bitrate= 782.5kbits/s speed=0.994x    
frame= 5777 fps= 25 q=25.0 size=   22016kB time=00:03:51.00 bitrate= 780.8kbits/s speed=0.994x    
frame= 5791 fps= 25 q=27.0 size=   22272kB time=00:03:51.52 bitrate= 788.1kbits/s speed=0.994x    
frame= 5803 fps= 25 q=24.0 size=   22272kB time=00:03:52.04 bitrate= 786.3kbits/s speed=0.994x    
frame= 5817 fps= 25 q=26.0 size=   22272kB time=00:03:52.56 bitrate= 784.5kbits/s speed=0.994x    
frame= 5830 fps= 25 q=26.0 size=   22272kB time=00:03:53.08 bitrate= 782.8kbits/s speed=0.994x    
frame= 5843 fps= 25 q=26.0 size=   22272kB time=00:03:53.60 bitrate= 781.0kbits/s speed=0.994x    
frame= 5855 fps= 25 q=25.0 size=   22528kB time=00:03:54.12 bitrate= 788.3kbits/s speed=0.994x    
frame= 5869 fps= 25 q=26.0 size=   22528kB time=00:03:54.64 bitrate= 786.5kbits/s speed=0.994x    
frame= 5881 fps= 25 q=27.0 size=   22528kB time=00:03:55.16 bitrate= 784.8kbits/s speed=0.994x    
frame= 5895 fps= 25 q=26.0 size=   22528kB time=00:03:55.68 bitrate= 783.1kbits/s speed=0.994x    
frame= 5907 fps= 25 q=25.0 size=   22784kB time=00:03:56.20 bitrate= 790.2kbits/s speed=0.994x    
frame= 5920 fps= 25 q=26.0 size=   22784kB time=00:03:56.72 bitrate= 788.5kbits/s speed=0.994x    
frame= 5933 fps= 25 q=27.0 size=   22784kB time=00:03:57.24 bitrate= 786.7kbits/s speed=0.994x    
frame= 5946 fps= 25 q=27.0 size=   22784kB time=00:03:57.76 bitrate= 785.0kbits/s speed=0.994x    
frame= 5960 fps= 25 q=29.0 size=   22784kB time=00:03:58.28 bitrate= 783.3kbits/s speed=0.994x    
frame= 5972 fps= 25 q=31.0 size=   23040kB time=00:03:58.80 bitrate= 790.4kbits/s speed=0.994x    
frame= 5985 fps= 25 q=35.0 size=   23040kB time=00:03:59.32 bitrate= 788.7kbits/s speed=0.994x    
frame= 5999 fps= 25 q=34.0 size=   23040kB time=00:03:59.84 bitrate= 787.0kbits/s speed=0.994x    
frame= 6011 fps= 25 q=37.0 size=   23296kB time=00:04:00.36 bitrate= 794.0kbits/s speed=0.994x    
frame= 6024 fps= 25 q=36.0 size=   23296kB time=00:04:00.88 bitrate= 792.3kbits/s speed=0.994x    
frame= 6037 fps= 25 q=34.0 size=   23296kB time=00:04:01.40 bitrate= 790.6kbits/s speed=0.994x    
frame= 6050 fps= 25 q=32.0 size=   23296kB time=00:04:01.92 bitrate= 788.9kbits/s speed=0.994x    
frame= 6064 fps= 25 q=28.0 size=   23552kB time=00:04:02.44 bitrate= 795.8kbits/s speed=0.994x    
frame= 6077 fps= 25 q=28.0 size=   23552kB time=00:04:02.96 bitrate= 794.1kbits/s speed=0.994x    
frame= 6089 fps= 25 q=27.0 size=   23552kB time=00:04:03.48 bitrate= 792.4kbits/s speed=0.994x    
frame= 6103 fps= 25 q=27.0 size=   23552kB time=00:04:04.00 bitrate= 790.7kbits/s speed=0.994x    
frame= 6115 fps= 25 q=26.0 size=   23552kB time=00:04:04.52 bitrate= 789.0kbits/s speed=0.994x    
frame= 6128 fps= 25 q=27.0 size=   23808kB time=00:04:05.04 bitrate= 795.9kbits/s speed=0.994x    
frame= 6142 fps= 25 q=27.0 size=   23808kB time=00:04:05.56 bitrate= 794.2kbits/s speed=0.994x    
frame= 6155 fps= 25 q=27.0 size=   23808kB time=00:04:06.08 bitrate= 792.6kbits/s speed=0.994x    
frame= 6167 fps= 25 q=26.0 size=   23808kB time=00:04:06.60 bitrate= 790.9kbits/s speed=0.994x    
frame= 6180 fps= 25 q=26.0 size=   24064kB time=00:04:07.12 bitrate= 797.7kbits/s speed=0.994x    
frame= 6193 fps= 25 q=27.0 size=   24064kB time=00:04:07.64 bitrate= 796.0kbits/s speed=0.994x    
frame= 6207 fps= 25 q=26.0 size=   24064kB time=00:04:08.16 bitrate= 794.4kbits/s speed=0.994x    
frame= 6220 fps= 25 q=28.0 size=   24064kB time=00:04:08.68 bitrate= 792.7kbits/s speed=0.994x    
frame= 6233 fps= 25 q=30.0 size=   24064kB time=00:04:09.20 bitrate= 791.1kbits/s speed=0.994x    
frame= 6245 fps= 25 q=30.0 size=   24320kB time=00:04:09.72 bitrate= 797.8kbits/s speed=0.994x    
frame= 6258 fps= 25 q=30.0 size=   24320kB time=00:04:10.24 bitrate= 796.2kbits/s speed=0.994x    
frame= 6271 fps= 25 q=29.0 size=   24320kB time=00:04:10.76 bitrate= 794.5kbits/s speed=0.994x    
frame= 6284 fps= 25 q=28.0 size=   24320kB time=00:04:11.28 bitrate= 792.9kbits/s speed=0.994x    
frame= 6297 fps= 25 q=26.0 size=   24576kB time=00:04:11.80 bitrate= 799.6kbits/s speed=0.994x    
frame= 6310 fps= 25 q=26.0 size=   24576kB time=00:04:12.32 bitrate= 797.9kbits/s speed=0.994x    
frame= 6323 fps= 25 q=27.0 size=   24576kB time=00:04:12.84 bitrate= 796.3kbits/s speed=0.994x    
frame= 6336 fps= 25 q=27.0 size=   24576kB time=00:04:13.36 bitrate= 794.6kbits/s speed=0.994x    
frame= 6349 fps= 25 q=25.0 size=   24576kB time=00:04:13.88 bitrate= 793.0kbits/s speed=0.994x    
frame= 6362 fps= 25 q=26.0 size=   24832kB time=00:04:14.40 bitrate= 799.6kbits/s speed=0.994x    
frame= 6375 fps= 25 q=26.0 size=   24832kB time=00:04:14.92 bitrate= 798.0kbits/s speed=0.994x    
frame= 6388 fps= 25 q=27.0 size=   24832kB time=00:04:15.44 bitrate= 796.4kbits/s speed=0.994x    
frame= 6401 fps= 25 q=25.0 size=   24832kB time=00:04:15.96 bitrate= 794.7kbits/s speed=0.994x    
frame= 6415 fps= 25 q=26.0 size=   25088kB time=00:04:16.48 bitrate= 801.3kbits/s speed=0.994x    
frame= 6428 fps= 25 q=27.0 size=   25088kB time=00:04:17.00 bitrate= 799.7kbits/s speed=0.994x    
frame= 6440 fps= 25 q=29.0 size=   25088kB time=00:04:17.52 bitrate= 798.1kbits/s speed=0.994x    
frame= 6453 fps= 25 q=31.0 size=   25088kB time=00:04:18.04 bitrate= 796.5kbits/s speed=0.994x    
frame= 6466 fps= 25 q=34.0 size=   25344kB time=00:04:18.56 bitrate= 803.0kbits/s speed=0.994x    
frame= 6480 fps= 25 q=37.0 size=   25344kB time=00:04:19.08 bitrate= 801.4kbits/s speed=0.994x    
frame= 6492 fps= 25 q=37.0 size=   25344kB time=00:04:19.60 bitrate= 799.8kbits/s speed=0.994x    
frame= 6505 fps= 25 q=38.0 size=   25344kB time=00:04:20.08 bitrate= 798.3kbits/s speed=0.994x    
frame= 6518 fps= 25 q=34.0 size=   25600kB time=00:04:20.64 bitrate= 804.6kbits/s speed=0.994x    
frame= 6532 fps= 25 q=30.0 size=   25600kB time=00:04:21.16 bitrate= 803.0kbits/s speed=0.994x    
frame= 6544 fps= 25 q=29.0 size=   25600kB time=00:04:21.68 bitrate= 801.4kbits/s speed=0.994x    
frame= 6557 fps= 25 q=28.0 size=   25600kB time=00:04:22.20 bitrate= 799.8kbits/s speed=0.994x    
frame= 6571 fps= 25 q=28.0 size=   25856kB time=00:04:22.72 bitrate= 806.2kbits/s speed=0.994x    
frame= 6584 fps= 25 q=27.0 size=   25856kB time=00:04:23.24 bitrate= 804.6kbits/s speed=0.994x    
frame= 6596 fps= 25 q=28.0 size=   25856kB time=00:04:23.76 bitrate= 803.1kbits/s speed=0.994x    
frame= 6610 fps= 25 q=27.0 size=   25856kB time=00:04:24.28 bitrate= 801.5kbits/s speed=0.994x    
frame= 6622 fps= 25 q=25.0 size=   25856kB time=00:04:24.80 bitrate= 799.9kbits/s speed=0.994x    
frame= 6635 fps= 25 q=26.0 size=   26112kB time=00:04:25.32 bitrate= 806.2kbits/s speed=0.994x    
frame= 6648 fps= 25 q=26.0 size=   26112kB time=00:04:25.84 bitrate= 804.7kbits/s speed=0.994x    
frame= 6661 fps= 25 q=26.0 size=   26112kB time=00:04:26.36 bitrate= 803.1kbits/s speed=0.994x    
frame= 6675 fps= 25 q=25.0 size=   26112kB time=00:04:26.88 bitrate= 801.5kbits/s speed=0.994x    
frame= 6687 fps= 25 q=25.0 size=   26112kB time=00:04:27.40 bitrate= 800.0kbits/s speed=0.994x    
frame= 6700 fps= 25 q=27.0 size=   26368kB time=00:04:27.92 bitrate= 806.2kbits/s speed=0.995x    
frame= 6713 fps= 25 q=27.0 size=   26368kB time=00:04:28.44 bitrate= 804.7kbits/s speed=0.995x    
frame= 6727 fps= 25 q=32.0 size=   26368kB time=00:04:28.96 bitrate= 803.1kbits/s speed=0.995x    
frame= 6739 fps= 25 q=32.0 size=   26368kB time=00:04:29.48 bitrate= 801.6kbits/s speed=0.995x    
frame= 6752 fps= 25 q=30.0 size=   26624kB time=00:04:30.00 bitrate= 807.8kbits/s speed=0.995x    
frame= 6765 fps= 25 q=25.0 size=   26624kB time=00:04:30.52 bitrate= 806.2kbits/s speed=0.995x    
frame= 6779 fps= 25 q=27.0 size=   26624kB time=00:04:31.04 bitrate= 804.7kbits/s speed=0.995x    
frame= 6791 fps= 25 q=28.0 size=   26624kB time=00:04:31.56 bitrate= 803.2kbits/s speed=0.995x    
frame= 6805 fps= 25 q=27.0 size=   26880kB time=00:04:32.08 bitrate= 809.3kbits/s speed=0.995x    
frame= 6818 fps= 25 q=25.0 size=   26880kB time=00:04:32.60 bitrate= 807.8kbits/s speed=0.995x    
frame= 6830 fps= 25 q=26.0 size=   26880kB time=00:04:33.12 bitrate= 806.2kbits/s speed=0.995x    
frame= 6843 fps= 25 q=27.0 size=   26880kB time=00:04:33.64 bitrate= 804.7kbits/s speed=0.995x    
frame= 6856 fps= 25 q=27.0 size=   26880kB time=00:04:34.16 bitrate= 803.2kbits/s speed=0.995x    
frame= 6870 fps= 25 q=25.0 size=   27136kB time=00:04:34.68 bitrate= 809.3kbits/s speed=0.995x    
frame= 6883 fps= 25 q=26.0 size=   27136kB time=00:04:35.20 bitrate= 807.8kbits/s speed=0.995x    
frame= 6895 fps= 25 q=27.0 size=   27136kB time=00:04:35.72 bitrate= 806.2kbits/s speed=0.995x    
frame= 6909 fps= 25 q=28.0 size=   27136kB time=00:04:36.24 bitrate= 804.7kbits/s speed=0.995x    
frame= 6921 fps= 25 q=29.0 size=   27392kB time=00:04:36.76 bitrate= 810.8kbits/s speed=0.995x    
frame= 6934 fps= 25 q=30.0 size=   27392kB time=00:04:37.28 bitrate= 809.3kbits/s speed=0.995x    
frame= 6948 fps= 25 q=34.0 size=   27392kB time=00:04:37.80 bitrate= 807.8kbits/s speed=0.995x    
frame= 6959 fps= 25 q=35.0 size=   27392kB time=00:04:38.28 bitrate= 806.4kbits/s speed=0.995x    
frame= 6974 fps= 25 q=37.0 size=   27648kB time=00:04:38.84 bitrate= 812.3kbits/s speed=0.995x    
frame= 6987 fps= 25 q=37.0 size=   27648kB time=00:04:39.36 bitrate= 810.8kbits/s speed=0.995x    
frame= 6999 fps= 25 q=36.0 size=   27648kB time=00:04:39.88 bitrate= 809.2kbits/s speed=0.995x    
frame= 7013 fps= 25 q=34.0 size=   27904kB time=00:04:40.40 bitrate= 815.2kbits/s speed=0.995x    
frame= 7026 fps= 25 q=31.0 size=   27904kB time=00:04:40.92 bitrate= 813.7kbits/s speed=0.995x    
frame= 7038 fps= 25 q=29.0 size=   27904kB time=00:04:41.44 bitrate= 812.2kbits/s speed=0.995x    
frame= 7051 fps= 25 q=27.0 size=   27904kB time=00:04:41.96 bitrate= 810.7kbits/s speed=0.995x    
frame= 7064 fps= 25 q=27.0 size=   27904kB time=00:04:42.48 bitrate= 809.2kbits/s speed=0.995x    
frame= 7077 fps= 25 q=27.0 size=   27904kB time=00:04:43.00 bitrate= 807.7kbits/s speed=0.995x    
frame= 7091 fps= 25 q=27.0 size=   28160kB time=00:04:43.52 bitrate= 813.7kbits/s speed=0.995x    
frame= 7103 fps= 25 q=25.0 size=   28160kB time=00:04:44.04 bitrate= 812.2kbits/s speed=0.995x    
frame= 7117 fps= 25 q=26.0 size=   28160kB time=00:04:44.56 bitrate= 810.7kbits/s speed=0.995x    
frame= 7130 fps= 25 q=27.0 size=   28160kB time=00:04:45.08 bitrate= 809.2kbits/s speed=0.995x    
frame= 7142 fps= 25 q=26.0 size=   28416kB time=00:04:45.60 bitrate= 815.1kbits/s speed=0.995x    
frame= 7155 fps= 25 q=25.0 size=   28416kB time=00:04:46.12 bitrate= 813.6kbits/s speed=0.995x    
frame= 7168 fps= 25 q=25.0 size=   28416kB time=00:04:46.64 bitrate= 812.1kbits/s speed=0.995x    
frame= 7182 fps= 25 q=24.0 size=   28416kB time=00:04:47.16 bitrate= 810.6kbits/s speed=0.995x    
frame= 7194 fps= 25 q=27.0 size=   28672kB time=00:04:47.68 bitrate= 816.5kbits/s speed=0.995x    
frame= 7207 fps= 25 q=28.0 size=   28672kB time=00:04:48.20 bitrate= 815.0kbits/s speed=0.995x    
frame= 7221 fps= 25 q=29.0 size=   28672kB time=00:04:48.72 bitrate= 813.5kbits/s speed=0.995x    
frame= 7233 fps= 25 q=30.0 size=   28672kB time=00:04:49.24 bitrate= 812.1kbits/s speed=0.995x    
frame= 7246 fps= 25 q=30.0 size=   28672kB time=00:04:49.76 bitrate= 810.6kbits/s speed=0.995x    
frame= 7259 fps= 25 q=30.0 size=   28928kB time=00:04:50.28 bitrate= 816.4kbits/s speed=0.995x    
frame= 7272 fps= 25 q=28.0 size=   28928kB time=00:04:50.80 bitrate= 814.9kbits/s speed=0.995x    
frame= 7285 fps= 25 q=25.0 size=   28928kB time=00:04:51.32 bitrate= 813.5kbits/s speed=0.995x    
frame= 7298 fps= 25 q=26.0 size=   28928kB time=00:04:51.84 bitrate= 812.0kbits/s speed=0.995x    
frame= 7312 fps= 25 q=27.0 size=   29184kB time=00:04:52.36 bitrate= 817.7kbits/s speed=0.995x    
frame= 7325 fps= 25 q=27.0 size=   29184kB time=00:04:52.88 bitrate= 816.3kbits/s speed=0.995x    
frame= 7337 fps= 25 q=24.0 size=   29184kB time=00:04:53.40 bitrate= 814.8kbits/s speed=0.995x    
frame= 7350 fps= 25 q=26.0 size=   29184kB time=00:04:53.92 bitrate= 813.4kbits/s speed=0.995x    
frame= 7363 fps= 25 q=26.0 size=   29184kB time=00:04:54.44 bitrate= 812.0kbits/s speed=0.995x    
frame= 7376 fps= 25 q=27.0 size=   29440kB time=00:04:54.96 bitrate= 817.6kbits/s speed=0.995x    
frame= 7390 fps= 25 q=24.0 size=   29440kB time=00:04:55.48 bitrate= 816.2kbits/s speed=0.995x    
frame= 7403 fps= 25 q=28.0 size=   29440kB time=00:04:56.00 bitrate= 814.8kbits/s speed=0.995x    
frame= 7415 fps= 25 q=29.0 size=   29440kB time=00:04:56.52 bitrate= 813.3kbits/s speed=0.995x    
frame= 7427 fps= 25 q=30.0 size=   29696kB time=00:04:57.00 bitrate= 819.1kbits/s speed=0.995x    
frame= 7442 fps= 25 q=34.0 size=   29696kB time=00:04:57.60 bitrate= 817.4kbits/s speed=0.995x    
