[x11grab @ 0x556783b17000] Stream #0: not enough frames to estimate rate; consider increasing probesize
Input #0, x11grab, from ':99.0+0,0':
  Duration: N/A, start: 1789219783.563403, bitrate: 983520 kb/s
  Stream #0:0: Video: rawvideo (BGR[0] / 0x524742), bgr0, 1366x900, 983520 kb/s, 25 fps, 1000k tbr, 1000k tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
Press [q] to stop, [?] for help
[libx264 @ 0x556783b1fcc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2 AVX512
[libx264 @ 0x556783b1fcc0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 0x556783b1fcc0] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=2 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=6 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=30 rc=abr mbtree=1 bitrate=1050 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=1113 vbv_bufsize=2226 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to '/home/runner/work/Auto_Browser/Auto_Browser/recordings/oncc/latest.mp4':
  Metadata:
    encoder         : Lavf60.16.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1366x900, q=2-31, 1050 kb/s, 25 fps, 12800 tbn
    Metadata:
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 1113000/0/1050000 buffer size: 2226000 vbv_delay: N/A
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    0 fps=0.0 q=0.0 size=       0kB time=N/A bitrate=N/A speed=N/A    
frame=    4 fps=2.6 q=41.0 size=       0kB time=00:00:00.08 bitrate=   4.8kbits/s speed=0.0512x    
frame=   17 fps=8.2 q=36.0 size=       0kB time=00:00:00.60 bitrate=   0.6kbits/s speed=0.288x    
frame=   30 fps= 12 q=28.0 size=       0kB time=00:00:01.12 bitrate=   0.3kbits/s speed=0.43x    
frame=   43 fps= 14 q=25.0 size=       0kB time=00:00:01.64 bitrate=   0.2kbits/s speed=0.525x    
frame=   57 fps= 16 q=24.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.593x    
frame=   69 fps= 17 q=22.0 size=       0kB time=00:00:02.68 bitrate=   0.1kbits/s speed=0.644x    
frame=   83 fps= 18 q=21.0 size=     256kB time=00:00:03.20 bitrate= 655.5kbits/s speed=0.684x    
frame=   95 fps= 18 q=21.0 size=     256kB time=00:00:03.72 bitrate= 563.9kbits/s speed=0.715x    
frame=  108 fps= 19 q=20.0 size=     256kB time=00:00:04.24 bitrate= 494.7kbits/s speed=0.741x    
frame=  121 fps= 19 q=19.0 size=     256kB time=00:00:04.76 bitrate= 440.7kbits/s speed=0.763x    
frame=  134 fps= 20 q=18.0 size=     256kB time=00:00:05.28 bitrate= 397.3kbits/s speed=0.781x    
frame=  147 fps= 20 q=17.0 size=     512kB time=00:00:05.80 bitrate= 723.2kbits/s speed=0.797x    
frame=  160 fps= 21 q=16.0 size=     512kB time=00:00:06.32 bitrate= 663.7kbits/s speed=0.81x    
frame=  174 fps= 21 q=16.0 size=     512kB time=00:00:06.84 bitrate= 613.3kbits/s speed=0.822x    
frame=  187 fps= 21 q=15.0 size=     512kB time=00:00:07.36 bitrate= 569.9kbits/s speed=0.833x    
frame=  199 fps= 21 q=14.0 size=     512kB time=00:00:07.88 bitrate= 532.3kbits/s speed=0.842x    
frame=  212 fps= 21 q=13.0 size=     512kB time=00:00:08.40 bitrate= 499.4kbits/s speed=0.85x    
frame=  225 fps= 22 q=13.0 size=     512kB time=00:00:08.92 bitrate= 470.3kbits/s speed=0.858x    
frame=  238 fps= 22 q=12.0 size=     768kB time=00:00:09.44 bitrate= 666.5kbits/s speed=0.864x    
frame=  251 fps= 22 q=15.0 size=     768kB time=00:00:09.96 bitrate= 631.7kbits/s speed=0.871x    
frame= 4893 fps= 25 q=29.0 size=   23808kB time=00:03:15.60 bitrate= 997.1kbits/s speed=0.992x    
frame= 4906 fps= 25 q=28.0 size=   23808kB time=00:03:16.12 bitrate= 994.5kbits/s speed=0.993x    
frame= 4919 fps= 25 q=28.0 size=   23808kB time=00:03:16.64 bitrate= 991.8kbits/s speed=0.993x    
frame= 4932 fps= 25 q=28.0 size=   24064kB time=00:03:17.16 bitrate= 999.9kbits/s speed=0.993x    
frame= 4944 fps= 25 q=27.0 size=   24064kB time=00:03:17.68 bitrate= 997.2kbits/s speed=0.993x    
frame= 4957 fps= 25 q=27.0 size=   24064kB time=00:03:18.20 bitrate= 994.6kbits/s speed=0.993x    
frame= 4971 fps= 25 q=26.0 size=   24064kB time=00:03:18.72 bitrate= 992.0kbits/s speed=0.993x    
frame= 4983 fps= 25 q=26.0 size=   24064kB time=00:03:19.24 bitrate= 989.4kbits/s speed=0.993x    
frame= 4996 fps= 25 q=26.0 size=   24064kB time=00:03:19.76 bitrate= 986.8kbits/s speed=0.993x    
frame= 5010 fps= 25 q=27.0 size=   24320kB time=00:03:20.28 bitrate= 994.8kbits/s speed=0.993x    
frame= 5023 fps= 25 q=26.0 size=   24320kB time=00:03:20.80 bitrate= 992.2kbits/s speed=0.993x    
frame= 5036 fps= 25 q=26.0 size=   24576kB time=00:03:21.32 bitrate=1000.0kbits/s speed=0.993x    
frame= 5049 fps= 25 q=27.0 size=   24576kB time=00:03:21.84 bitrate= 997.5kbits/s speed=0.993x    
frame= 5062 fps= 25 q=31.0 size=   24576kB time=00:03:22.36 bitrate= 994.9kbits/s speed=0.993x    
frame= 5074 fps= 25 q=33.0 size=   24576kB time=00:03:22.88 bitrate= 992.3kbits/s speed=0.993x    
frame= 5088 fps= 25 q=34.0 size=   24832kB time=00:03:23.40 bitrate=1000.1kbits/s speed=0.993x    
frame= 5101 fps= 25 q=33.0 size=   24832kB time=00:03:23.92 bitrate= 997.6kbits/s speed=0.993x    
frame= 5113 fps= 25 q=33.0 size=   24832kB time=00:03:24.44 bitrate= 995.0kbits/s speed=0.993x    
frame= 5127 fps= 25 q=29.0 size=   25088kB time=00:03:24.96 bitrate=1002.7kbits/s speed=0.993x    
frame= 5139 fps= 25 q=29.0 size=   25088kB time=00:03:25.48 bitrate=1000.2kbits/s speed=0.993x    
frame= 5153 fps= 25 q=27.0 size=   25088kB time=00:03:26.00 bitrate= 997.7kbits/s speed=0.993x    
frame= 5165 fps= 25 q=27.0 size=   25088kB time=00:03:26.52 bitrate= 995.2kbits/s speed=0.993x    
frame= 5178 fps= 25 q=26.0 size=   25088kB time=00:03:27.04 bitrate= 992.7kbits/s speed=0.993x    
frame= 5191 fps= 25 q=26.0 size=   25088kB time=00:03:27.56 bitrate= 990.2kbits/s speed=0.993x    
frame= 5204 fps= 25 q=25.0 size=   25088kB time=00:03:28.08 bitrate= 987.7kbits/s speed=0.993x    
frame= 5217 fps= 25 q=25.0 size=   25088kB time=00:03:28.60 bitrate= 985.2kbits/s speed=0.993x    
frame= 5230 fps= 25 q=24.0 size=   25344kB time=00:03:29.12 bitrate= 992.8kbits/s speed=0.993x    
frame= 5243 fps= 25 q=23.0 size=   25344kB time=00:03:29.64 bitrate= 990.4kbits/s speed=0.993x    
frame= 5256 fps= 25 q=24.0 size=   25344kB time=00:03:30.16 bitrate= 987.9kbits/s speed=0.993x    
frame= 5270 fps= 25 q=24.0 size=   25600kB time=00:03:30.68 bitrate= 995.4kbits/s speed=0.993x    
frame= 5283 fps= 25 q=24.0 size=   25600kB time=00:03:31.20 bitrate= 993.0kbits/s speed=0.993x    
frame= 5295 fps= 25 q=23.0 size=   25600kB time=00:03:31.72 bitrate= 990.5kbits/s speed=0.993x    
frame= 5309 fps= 25 q=22.0 size=   25600kB time=00:03:32.24 bitrate= 988.1kbits/s speed=0.993x    
frame= 5321 fps= 25 q=22.0 size=   25600kB time=00:03:32.76 bitrate= 985.7kbits/s speed=0.993x    
frame= 5334 fps= 25 q=22.0 size=   25600kB time=00:03:33.28 bitrate= 983.3kbits/s speed=0.993x    
frame= 5347 fps= 25 q=21.0 size=   25600kB time=00:03:33.80 bitrate= 980.9kbits/s speed=0.993x    
frame= 5361 fps= 25 q=21.0 size=   25856kB time=00:03:34.32 bitrate= 988.3kbits/s speed=0.993x    
frame= 5374 fps= 25 q=20.0 size=   25856kB time=00:03:34.84 bitrate= 985.9kbits/s speed=0.993x    
frame= 5386 fps= 25 q=20.0 size=   25856kB time=00:03:35.36 bitrate= 983.5kbits/s speed=0.993x    
frame= 5399 fps= 25 q=20.0 size=   25856kB time=00:03:35.88 bitrate= 981.2kbits/s speed=0.993x    
frame= 5412 fps= 25 q=20.0 size=   25856kB time=00:03:36.40 bitrate= 978.8kbits/s speed=0.993x    
frame= 5425 fps= 25 q=20.0 size=   26112kB time=00:03:36.92 bitrate= 986.1kbits/s speed=0.993x    
frame= 5439 fps= 25 q=20.0 size=   26112kB time=00:03:37.44 bitrate= 983.8kbits/s speed=0.993x    
frame= 5451 fps= 25 q=19.0 size=   26112kB time=00:03:37.96 bitrate= 981.4kbits/s speed=0.993x    
frame= 5465 fps= 25 q=19.0 size=   26368kB time=00:03:38.48 bitrate= 988.7kbits/s speed=0.993x    
frame= 5478 fps= 25 q=21.0 size=   26368kB time=00:03:39.00 bitrate= 986.3kbits/s speed=0.993x    
frame= 5490 fps= 25 q=22.0 size=   26368kB time=00:03:39.52 bitrate= 984.0kbits/s speed=0.993x    
frame= 5503 fps= 25 q=20.0 size=   26624kB time=00:03:40.04 bitrate= 991.2kbits/s speed=0.993x    
frame= 5517 fps= 25 q=21.0 size=   26624kB time=00:03:40.56 bitrate= 988.9kbits/s speed=0.993x    
frame= 5530 fps= 25 q=21.0 size=   26624kB time=00:03:41.08 bitrate= 986.5kbits/s speed=0.993x    
frame= 5542 fps= 25 q=21.0 size=   26624kB time=00:03:41.60 bitrate= 984.2kbits/s speed=0.993x    
frame= 5556 fps= 25 q=18.0 size=   26624kB time=00:03:42.12 bitrate= 981.9kbits/s speed=0.993x    
frame= 5568 fps= 25 q=20.0 size=   26880kB time=00:03:42.64 bitrate= 989.0kbits/s speed=0.993x    
frame= 5581 fps= 25 q=20.0 size=   26880kB time=00:03:43.16 bitrate= 986.7kbits/s speed=0.993x    
frame= 5595 fps= 25 q=19.0 size=   26880kB time=00:03:43.68 bitrate= 984.4kbits/s speed=0.993x    
frame= 5608 fps= 25 q=18.0 size=   26880kB time=00:03:44.20 bitrate= 982.2kbits/s speed=0.993x    
frame= 5620 fps= 25 q=17.0 size=   27136kB time=00:03:44.72 bitrate= 989.2kbits/s speed=0.993x    
frame= 5634 fps= 25 q=19.0 size=   27136kB time=00:03:45.24 bitrate= 986.9kbits/s speed=0.993x    
frame= 5646 fps= 25 q=20.0 size=   27136kB time=00:03:45.76 bitrate= 984.7kbits/s speed=0.993x    
frame= 5660 fps= 25 q=19.0 size=   27392kB time=00:03:46.28 bitrate= 991.7kbits/s speed=0.993x    
frame= 5673 fps= 25 q=17.0 size=   27392kB time=00:03:46.80 bitrate= 989.4kbits/s speed=0.993x    
frame= 5686 fps= 25 q=19.0 size=   27392kB time=00:03:47.32 bitrate= 987.1kbits/s speed=0.994x    
frame= 5699 fps= 25 q=18.0 size=   27392kB time=00:03:47.84 bitrate= 984.9kbits/s speed=0.994x    
frame= 5712 fps= 25 q=17.0 size=   27648kB time=00:03:48.36 bitrate= 991.8kbits/s speed=0.994x    
frame= 5725 fps= 25 q=19.0 size=   27648kB time=00:03:48.88 bitrate= 989.6kbits/s speed=0.994x    
frame= 5738 fps= 25 q=20.0 size=   27648kB time=00:03:49.40 bitrate= 987.3kbits/s speed=0.994x    
frame= 5750 fps= 25 q=24.0 size=   27648kB time=00:03:49.92 bitrate= 985.1kbits/s speed=0.994x    
frame= 5764 fps= 25 q=20.0 size=   27904kB time=00:03:50.44 bitrate= 992.0kbits/s speed=0.994x    
frame= 5777 fps= 25 q=20.0 size=   27904kB time=00:03:50.96 bitrate= 989.7kbits/s speed=0.994x    
frame= 5790 fps= 25 q=17.0 size=   27904kB time=00:03:51.48 bitrate= 987.5kbits/s speed=0.994x    
frame= 5803 fps= 25 q=17.0 size=   28160kB time=00:03:52.00 bitrate= 994.3kbits/s speed=0.994x    
frame= 5815 fps= 25 q=20.0 size=   28160kB time=00:03:52.52 bitrate= 992.1kbits/s speed=0.994x    
frame= 5829 fps= 25 q=18.0 size=   28160kB time=00:03:53.04 bitrate= 989.9kbits/s speed=0.994x    
frame= 5842 fps= 25 q=19.0 size=   28416kB time=00:03:53.56 bitrate= 996.7kbits/s speed=0.994x    
frame= 5855 fps= 25 q=19.0 size=   28416kB time=00:03:54.08 bitrate= 994.5kbits/s speed=0.994x    
frame= 5868 fps= 25 q=20.0 size=   28416kB time=00:03:54.60 bitrate= 992.3kbits/s speed=0.994x    
frame= 5881 fps= 25 q=20.0 size=   28416kB time=00:03:55.12 bitrate= 990.1kbits/s speed=0.994x    
frame= 5894 fps= 25 q=17.0 size=   28672kB time=00:03:55.64 bitrate= 996.8kbits/s speed=0.994x    
frame= 5907 fps= 25 q=18.0 size=   28672kB time=00:03:56.16 bitrate= 994.6kbits/s speed=0.994x    
frame= 5920 fps= 25 q=20.0 size=   28672kB time=00:03:56.68 bitrate= 992.4kbits/s speed=0.994x    
frame= 5933 fps= 25 q=20.0 size=   28672kB time=00:03:57.20 bitrate= 990.2kbits/s speed=0.994x    
frame= 5946 fps= 25 q=27.0 size=   28928kB time=00:03:57.72 bitrate= 996.9kbits/s speed=0.994x    
frame= 5958 fps= 25 q=28.0 size=   28928kB time=00:03:58.24 bitrate= 994.7kbits/s speed=0.994x    
frame= 5971 fps= 25 q=29.0 size=   28928kB time=00:03:58.76 bitrate= 992.5kbits/s speed=0.994x    
frame= 5985 fps= 25 q=29.0 size=   29184kB time=00:03:59.28 bitrate= 999.1kbits/s speed=0.994x    
frame= 5997 fps= 25 q=30.0 size=   29184kB time=00:03:59.80 bitrate= 997.0kbits/s speed=0.994x    
frame= 6010 fps= 25 q=31.0 size=   29184kB time=00:04:00.32 bitrate= 994.8kbits/s speed=0.994x    
frame= 6023 fps= 25 q=29.0 size=   29440kB time=00:04:00.84 bitrate=1001.4kbits/s speed=0.994x    
frame= 6037 fps= 25 q=29.0 size=   29440kB time=00:04:01.36 bitrate= 999.2kbits/s speed=0.994x    
frame= 6050 fps= 25 q=28.0 size=   29440kB time=00:04:01.88 bitrate= 997.1kbits/s speed=0.994x    
frame= 6063 fps= 25 q=27.0 size=   29440kB time=00:04:02.40 bitrate= 994.9kbits/s speed=0.994x    
frame= 6076 fps= 25 q=24.0 size=   29440kB time=00:04:02.92 bitrate= 992.8kbits/s speed=0.994x    
frame= 6089 fps= 25 q=25.0 size=   29696kB time=00:04:03.44 bitrate= 999.3kbits/s speed=0.994x    
frame= 6102 fps= 25 q=25.0 size=   29696kB time=00:04:03.96 bitrate= 997.2kbits/s speed=0.994x    
frame= 6115 fps= 25 q=25.0 size=   29696kB time=00:04:04.48 bitrate= 995.1kbits/s speed=0.994x    
frame= 6127 fps= 25 q=23.0 size=   29952kB time=00:04:05.00 bitrate=1001.5kbits/s speed=0.994x    
frame= 6141 fps= 25 q=25.0 size=   29952kB time=00:04:05.52 bitrate= 999.4kbits/s speed=0.994x    
frame= 6153 fps= 25 q=25.0 size=   29952kB time=00:04:06.04 bitrate= 997.3kbits/s speed=0.994x    
frame= 6166 fps= 25 q=25.0 size=   29952kB time=00:04:06.56 bitrate= 995.2kbits/s speed=0.994x    
frame= 6180 fps= 25 q=23.0 size=   30208kB time=00:04:07.08 bitrate=1001.6kbits/s speed=0.994x    
frame= 6192 fps= 25 q=24.0 size=   30208kB time=00:04:07.60 bitrate= 999.5kbits/s speed=0.994x    
frame= 6206 fps= 25 q=24.0 size=   30208kB time=00:04:08.12 bitrate= 997.4kbits/s speed=0.994x    
frame= 6218 fps= 25 q=24.0 size=   30208kB time=00:04:08.64 bitrate= 995.3kbits/s speed=0.994x    
frame= 6231 fps= 25 q=26.0 size=   30464kB time=00:04:09.16 bitrate=1001.6kbits/s speed=0.994x    
frame= 6245 fps= 25 q=27.0 size=   30464kB time=00:04:09.68 bitrate= 999.5kbits/s speed=0.994x    
frame= 6258 fps= 25 q=28.0 size=   30720kB time=00:04:10.20 bitrate=1005.8kbits/s speed=0.994x    
frame= 6271 fps= 25 q=27.0 size=   30720kB time=00:04:10.72 bitrate=1003.7kbits/s speed=0.994x    
frame= 6283 fps= 25 q=28.0 size=   30720kB time=00:04:11.24 bitrate=1001.7kbits/s speed=0.994x    
frame= 6296 fps= 25 q=27.0 size=   30720kB time=00:04:11.76 bitrate= 999.6kbits/s speed=0.994x    
frame= 6309 fps= 25 q=25.0 size=   30720kB time=00:04:12.28 bitrate= 997.5kbits/s speed=0.994x    
frame= 6322 fps= 25 q=25.0 size=   30976kB time=00:04:12.80 bitrate=1003.8kbits/s speed=0.994x    
frame= 6335 fps= 25 q=25.0 size=   30976kB time=00:04:13.32 bitrate=1001.7kbits/s speed=0.994x    
frame= 6348 fps= 25 q=26.0 size=   30976kB time=00:04:13.84 bitrate= 999.7kbits/s speed=0.994x    
frame= 6361 fps= 25 q=25.0 size=   31232kB time=00:04:14.36 bitrate=1005.9kbits/s speed=0.994x    
frame= 6375 fps= 25 q=26.0 size=   31232kB time=00:04:14.88 bitrate=1003.8kbits/s speed=0.994x    
frame= 6388 fps= 25 q=26.0 size=   31232kB time=00:04:15.40 bitrate=1001.8kbits/s speed=0.994x    
frame= 6401 fps= 25 q=25.0 size=   31232kB time=00:04:15.92 bitrate= 999.7kbits/s speed=0.994x    
frame= 6413 fps= 25 q=24.0 size=   31488kB time=00:04:16.44 bitrate=1005.9kbits/s speed=0.994x    
frame= 6427 fps= 25 q=25.0 size=   31488kB time=00:04:16.96 bitrate=1003.9kbits/s speed=0.994x    
frame= 6439 fps= 25 q=26.0 size=   31488kB time=00:04:17.48 bitrate=1001.8kbits/s speed=0.994x    
frame= 6453 fps= 25 q=26.0 size=   31488kB time=00:04:18.00 bitrate= 999.8kbits/s speed=0.994x    
frame= 6466 fps= 25 q=24.0 size=   31744kB time=00:04:18.52 bitrate=1005.9kbits/s speed=0.994x    
frame= 6479 fps= 25 q=28.0 size=   31744kB time=00:04:19.04 bitrate=1003.9kbits/s speed=0.994x    
frame= 6491 fps= 25 q=27.0 size=   31744kB time=00:04:19.56 bitrate=1001.9kbits/s speed=0.994x    
frame= 6505 fps= 25 q=25.0 size=   32000kB time=00:04:20.08 bitrate=1007.9kbits/s speed=0.994x    
frame= 6518 fps= 25 q=27.0 size=   32000kB time=00:04:20.60 bitrate=1005.9kbits/s speed=0.994x    
frame= 6531 fps= 25 q=27.0 size=   32000kB time=00:04:21.12 bitrate=1003.9kbits/s speed=0.994x    
frame= 6544 fps= 25 q=27.0 size=   32000kB time=00:04:21.64 bitrate=1001.9kbits/s speed=0.994x    
frame= 6556 fps= 25 q=27.0 size=   32256kB time=00:04:22.16 bitrate=1007.9kbits/s speed=0.994x    
frame= 6570 fps= 25 q=24.0 size=   32256kB time=00:04:22.68 bitrate=1005.9kbits/s speed=0.994x    
frame= 6582 fps= 25 q=25.0 size=   32256kB time=00:04:23.20 bitrate=1004.0kbits/s speed=0.994x    
frame= 6596 fps= 25 q=26.0 size=   32512kB time=00:04:23.72 bitrate=1009.9kbits/s speed=0.994x    
frame= 6608 fps= 25 q=27.0 size=   32512kB time=00:04:24.24 bitrate=1007.9kbits/s speed=0.994x    
frame= 6622 fps= 25 q=27.0 size=   32512kB time=00:04:24.76 bitrate=1006.0kbits/s speed=0.994x    
frame= 6635 fps= 25 q=24.0 size=   32512kB time=00:04:25.28 bitrate=1004.0kbits/s speed=0.994x    
frame= 6647 fps= 25 q=25.0 size=   32512kB time=00:04:25.80 bitrate=1002.0kbits/s speed=0.994x    
frame= 6661 fps= 25 q=26.0 size=   32768kB time=00:04:26.32 bitrate=1007.9kbits/s speed=0.994x    
frame= 6673 fps= 25 q=26.0 size=   32768kB time=00:04:26.84 bitrate=1006.0kbits/s speed=0.994x    
frame= 6686 fps= 25 q=25.0 size=   32768kB time=00:04:27.36 bitrate=1004.0kbits/s speed=0.994x    
frame= 6699 fps= 25 q=26.0 size=   32768kB time=00:04:27.88 bitrate=1002.1kbits/s speed=0.994x    
frame= 6712 fps= 25 q=28.0 size=   33024kB time=00:04:28.40 bitrate=1007.9kbits/s speed=0.995x    
frame= 6726 fps= 25 q=30.0 size=   33024kB time=00:04:28.92 bitrate=1006.0kbits/s speed=0.995x    
frame= 6738 fps= 25 q=29.0 size=   33280kB time=00:04:29.44 bitrate=1011.8kbits/s speed=0.995x    
frame= 6752 fps= 25 q=31.0 size=   33280kB time=00:04:29.96 bitrate=1009.9kbits/s speed=0.995x    
frame= 6765 fps= 25 q=32.0 size=   33280kB time=00:04:30.48 bitrate=1007.9kbits/s speed=0.995x    
frame= 6778 fps= 25 q=29.0 size=   33536kB time=00:04:31.00 bitrate=1013.8kbits/s speed=0.995x    
frame= 6791 fps= 25 q=30.0 size=   33536kB time=00:04:31.52 bitrate=1011.8kbits/s speed=0.995x    
frame= 6803 fps= 25 q=29.0 size=   33536kB time=00:04:32.04 bitrate=1009.9kbits/s speed=0.995x    
frame= 6816 fps= 25 q=30.0 size=   33536kB time=00:04:32.56 bitrate=1008.0kbits/s speed=0.995x    
frame= 6829 fps= 25 q=27.0 size=   33792kB time=00:04:33.08 bitrate=1013.7kbits/s speed=0.995x    
frame= 6843 fps= 25 q=29.0 size=   33792kB time=00:04:33.60 bitrate=1011.8kbits/s speed=0.995x    
frame= 6856 fps= 25 q=28.0 size=   33792kB time=00:04:34.12 bitrate=1009.9kbits/s speed=0.995x    
frame= 6868 fps= 25 q=27.0 size=   33792kB time=00:04:34.64 bitrate=1008.0kbits/s speed=0.995x    
frame= 6881 fps= 25 q=26.0 size=   34048kB time=00:04:35.16 bitrate=1013.7kbits/s speed=0.995x    
frame= 6894 fps= 25 q=27.0 size=   34048kB time=00:04:35.68 bitrate=1011.8kbits/s speed=0.995x    
frame= 6907 fps= 25 q=27.0 size=   34048kB time=00:04:36.20 bitrate=1009.9kbits/s speed=0.995x    
frame= 6920 fps= 25 q=27.0 size=   34048kB time=00:04:36.72 bitrate=1008.0kbits/s speed=0.995x    
frame= 6934 fps= 25 q=26.0 size=   34304kB time=00:04:37.24 bitrate=1013.6kbits/s speed=0.995x    
frame= 6947 fps= 25 q=26.0 size=   34304kB time=00:04:37.76 bitrate=1011.7kbits/s speed=0.995x    
frame= 6960 fps= 25 q=26.0 size=   34304kB time=00:04:38.28 bitrate=1009.8kbits/s speed=0.995x    
frame= 6972 fps= 25 q=27.0 size=   34560kB time=00:04:38.80 bitrate=1015.5kbits/s speed=0.995x    
frame= 6985 fps= 25 q=28.0 size=   34560kB time=00:04:39.32 bitrate=1013.6kbits/s speed=0.995x    
frame= 6999 fps= 25 q=25.0 size=   34560kB time=00:04:39.84 bitrate=1011.7kbits/s speed=0.995x    
frame= 7011 fps= 25 q=28.0 size=   34816kB time=00:04:40.36 bitrate=1017.3kbits/s speed=0.995x    
frame= 7025 fps= 25 q=28.0 size=   34816kB time=00:04:40.88 bitrate=1015.4kbits/s speed=0.995x    
frame= 7038 fps= 25 q=28.0 size=   34816kB time=00:04:41.40 bitrate=1013.6kbits/s speed=0.995x    
frame= 7051 fps= 25 q=27.0 size=   34816kB time=00:04:41.92 bitrate=1011.7kbits/s speed=0.995x    
frame= 7064 fps= 25 q=25.0 size=   34816kB time=00:04:42.44 bitrate=1009.8kbits/s speed=0.995x    
frame= 7076 fps= 25 q=25.0 size=   35072kB time=00:04:42.96 bitrate=1015.4kbits/s speed=0.995x    
frame= 7090 fps= 25 q=25.0 size=   35072kB time=00:04:43.48 bitrate=1013.5kbits/s speed=0.995x    
frame= 7103 fps= 25 q=26.0 size=   35072kB time=00:04:44.00 bitrate=1011.7kbits/s speed=0.995x    
frame= 7116 fps= 25 q=25.0 size=   35328kB time=00:04:44.52 bitrate=1017.2kbits/s speed=0.995x    
frame= 7128 fps= 25 q=25.0 size=   35328kB time=00:04:45.04 bitrate=1015.3kbits/s speed=0.995x    
frame= 7142 fps= 25 q=25.0 size=   35328kB time=00:04:45.56 bitrate=1013.5kbits/s speed=0.995x    
frame= 7155 fps= 25 q=25.0 size=   35328kB time=00:04:46.08 bitrate=1011.6kbits/s speed=0.995x    
frame= 7168 fps= 25 q=25.0 size=   35584kB time=00:04:46.60 bitrate=1017.1kbits/s speed=0.995x    
frame= 7181 fps= 25 q=25.0 size=   35584kB time=00:04:47.12 bitrate=1015.3kbits/s speed=0.995x    
frame= 7193 fps= 25 q=25.0 size=   35584kB time=00:04:47.64 bitrate=1013.4kbits/s speed=0.995x    
frame= 7207 fps= 25 q=25.0 size=   35584kB time=00:04:48.16 bitrate=1011.6kbits/s speed=0.995x    
frame= 7220 fps= 25 q=26.0 size=   35840kB time=00:04:48.68 bitrate=1017.0kbits/s speed=0.995x    
frame= 7232 fps= 25 q=26.0 size=   35840kB time=00:04:49.20 bitrate=1015.2kbits/s speed=0.995x    
frame= 7246 fps= 25 q=27.0 size=   35840kB time=00:04:49.72 bitrate=1013.4kbits/s speed=0.995x    
frame= 7259 fps= 25 q=27.0 size=   36096kB time=00:04:50.24 bitrate=1018.8kbits/s speed=0.995x    
frame= 7271 fps= 25 q=25.0 size=   36096kB time=00:04:50.76 bitrate=1017.0kbits/s speed=0.995x    
frame= 7285 fps= 25 q=27.0 size=   36096kB time=00:04:51.28 bitrate=1015.2kbits/s speed=0.995x    
frame= 7298 fps= 25 q=26.0 size=   36096kB time=00:04:51.80 bitrate=1013.4kbits/s speed=0.995x    
frame= 7311 fps= 25 q=24.0 size=   36352kB time=00:04:52.32 bitrate=1018.7kbits/s speed=0.995x    
frame= 7323 fps= 25 q=24.0 size=   36352kB time=00:04:52.84 bitrate=1016.9kbits/s speed=0.995x    
frame= 7336 fps= 25 q=24.0 size=   36352kB time=00:04:53.36 bitrate=1015.1kbits/s speed=0.995x    
frame= 7350 fps= 25 q=24.0 size=   36352kB time=00:04:53.88 bitrate=1013.3kbits/s speed=0.995x    
frame= 7363 fps= 25 q=24.0 size=   36352kB time=00:04:54.40 bitrate=1011.5kbits/s speed=0.995x    
frame= 7375 fps= 25 q=23.0 size=   36352kB time=00:04:54.92 bitrate=1009.8kbits/s speed=0.995x    
frame= 7388 fps= 25 q=29.0 size=   36608kB time=00:04:55.44 bitrate=1015.1kbits/s speed=0.995x    
frame= 7402 fps= 25 q=28.0 size=   36608kB time=00:04:55.96 bitrate=1013.3kbits/s speed=0.995x    
frame= 7415 fps= 25 q=29.0 size=   36864kB time=00:04:56.48 bitrate=1018.6kbits/s speed=0.995x    
frame= 7428 fps= 25 q=30.0 size=   36864kB time=00:04:57.00 bitrate=1016.8kbits/s speed=0.995x    
frame= 7441 fps= 25 q=30.0 size=   36864kB time=00:04:57.52 bitrate=1015.0kbits/s speed=0.995x    
